iter, day, inc_case, inc_death_hospital, inc_death
179, 57, 343, 28, 98
179, 58, 359, 33, 84
179, 59, 343, 24, 120
179, 60, 349, 36, 146
179, 61, 335, 37, 172
179, 62, 351, 37, 181
179, 63, 317, 27, 196
179, 64, 309, 40, 208
179, 65, 386, 42, 250
179, 66, 356, 45, 270
179, 67, 322, 34, 295
179, 68, 353, 44, 341
179, 69, 388, 49, 349
179, 70, 379, 49, 412
179, 71, 370, 39, 425
179, 72, 307, 44, 440
179, 73, 404, 36, 464
179, 74, 363, 48, 518
179, 75, 351, 46, 542
179, 76, 377, 54, 616
179, 77, 410, 51, 640
179, 78, 340, 61, 685
179, 79, 390, 55, 724
179, 80, 380, 63, 771
179, 81, 414, 61, 803
179, 82, 428, 62, 939
179, 83, 224, 44, 905
179, 84, 662, 43, 842
179, 85, 0, 66, 1074
179, 86, 1067, 45, 890
179, 87, 0, 69, 1101
179, 88, 192, 65, 1191
179, 89, 900, 49, 1056
179, 90, 0, 71, 1323
180, 0, 0, 0, 0
180, 1, 0, 0, 0
180, 2, 0, 0, 0
180, 3, 0, 0, 0
180, 4, 0, 0, 0
180, 5, 0, 0, 0
180, 6, 0, 0, 0
180, 7, 0, 0, 0
180, 8, 0, 0, 0
180, 9, 0, 0, 0
180, 10, 0, 0, 0
180, 11, 0, 0, 0
180, 12, 0, 0, 0
180, 13, 0, 0, 0
180, 14, 0, 0, 0
180, 15, 0, 0, 0
180, 16, 0, 0, 0
180, 17, 0, 0, 0
180, 18, 0, 0, 0
180, 19, 0, 0, 0
180, 20, 0, 0, 0
180, 21, 0, 0, 0
180, 22, 1, 0, 0
180, 23, 2, 0, 0
180, 24, 0, 0, 0
180, 25, 2, 0, 0
180, 26, 1, 0, 0
180, 27, 0, 0, 0
180, 28, 5, 0, 0
180, 29, 1, 0, 0
180, 30, 4, 0, 0
180, 31, 4, 0, 0
180, 32, 2, 1, 1
180, 33, 7, 0, 0
180, 34, 9, 1, 1
180, 35, 8, 1, 1
180, 36, 5, 0, 0
180, 37, 8, 1, 1
180, 38, 17, 1, 1
180, 39, 15, 0, 0
180, 40, 17, 2, 2
180, 41, 15, 1, 1
180, 42, 31, 0, 0
180, 43, 44, 1, 1
180, 44, 33, 0, 0
180, 45, 39, 1, 1
180, 46, 60, 3, 3
180, 47, 68, 1, 1
180, 48, 74, 3, 3
180, 49, 95, 3, 3
180, 50, 114, 6, 6
180, 51, 142, 3, 4
180, 52, 162, 6, 7
180, 53, 162, 6, 8
180, 54, 170, 3, 5
180, 55, 188, 9, 13
180, 56, 233, 13, 13
180, 57, 269, 10, 12
180, 58, 288, 14, 22
180, 59, 292, 21, 30
180, 60, 329, 17, 26
180, 61, 292, 20, 26
180, 62, 316, 19, 26
180, 63, 297, 22, 36
180, 64, 278, 23, 36
180, 65, 302, 12, 23
180, 66, 295, 18, 30
180, 67, 277, 30, 44
180, 68, 319, 29, 51
180, 69, 353, 28, 49
180, 70, 277, 20, 32
180, 71, 288, 29, 44
180, 72, 298, 29, 52
180, 73, 318, 23, 52
180, 74, 289, 25, 48
180, 75, 307, 28, 51
180, 76, 287, 20, 41
180, 77, 325, 26, 43
180, 78, 273, 23, 53
180, 79, 309, 42, 78
180, 80, 305, 29, 55
180, 81, 295, 30, 62
180, 82, 293, 25, 52
180, 83, 362, 37, 74
180, 84, 268, 38, 74
180, 85, 336, 33, 68
180, 86, 331, 41, 80
180, 87, 346, 40, 72
180, 88, 305, 45, 84
180, 89, 353, 33, 86
180, 90, 368, 25, 88
185, 0, 0, 0, 0
185, 1, 0, 0, 0
185, 2, 0, 0, 0
185, 3, 0, 0, 0
185, 4, 0, 0, 0
185, 5, 0, 0, 0
185, 6, 0, 0, 0
185, 7, 0, 0, 0
185, 8, 0, 0, 0
185, 9, 0, 0, 0
185, 10, 0, 0, 0
185, 11, 0, 0, 0
185, 12, 0, 0, 0
185, 13, 0, 0, 0
185, 14, 0, 0, 0
185, 15, 0, 0, 0
185, 16, 0, 0, 0
185, 17, 0, 0, 0
185, 18, 0, 0, 0
185, 19, 0, 0, 0
185, 20, 0, 0, 0
185, 21, 0, 0, 0
185, 22, 0, 0, 0
185, 23, 0, 0, 0
185, 24, 0, 0, 0
185, 25, 0, 0, 0
185, 26, 0, 0, 0
185, 27, 0, 0, 0
185, 28, 0, 0, 0
185, 29, 0, 0, 0
185, 30, 0, 0, 0
185, 31, 0, 0, 0
185, 32, 1, 0, 0
185, 33, 1, 0, 0
185, 34, 2, 0, 0
185, 35, 1, 1, 1
185, 36, 2, 0, 0
185, 37, 2, 1, 1
185, 38, 3, 0, 0
185, 39, 0, 0, 0
185, 40, 5, 0, 0
185, 41, 8, 0, 0
185, 42, 8, 0, 0
185, 43, 5, 0, 0
185, 44, 12, 0, 0
185, 45, 12, 0, 0
185, 46, 16, 0, 0
185, 47, 26, 2, 3
185, 48, 24, 0, 0
185, 49, 32, 1, 2
185, 50, 45, 0, 0
185, 51, 66, 1, 1
185, 52, 66, 3, 3
185, 53, 67, 3, 4
185, 54, 96, 2, 2
185, 55, 107, 4, 7
185, 56, 119, 4, 6
185, 57, 160, 7, 11
185, 58, 150, 8, 14
185, 59, 193, 6, 10
185, 60, 210, 7, 14
185, 61, 230, 8, 21
185, 62, 249, 17, 27
185, 63, 259, 12, 31
185, 64, 289, 23, 46
185, 65, 309, 16, 40
185, 66, 306, 17, 47
185, 67, 315, 14, 66
185, 68, 298, 15, 51
185, 69, 319, 23, 54
185, 70, 285, 27, 75
185, 71, 309, 20, 77
185, 72, 326, 20, 76
185, 73, 260, 24, 83
185, 74, 260, 29, 83
185, 75, 310, 16, 61
185, 76, 287, 23, 83
185, 77, 307, 19, 84
185, 78, 276, 13, 87
185, 79, 268, 31, 102
185, 80, 317, 21, 116
185, 81, 304, 26, 119
185, 82, 262, 37, 132
185, 83, 328, 25, 112
185, 84, 250, 22, 125
185, 85, 306, 40, 166
185, 86, 342, 28, 166
185, 87, 309, 22, 162
185, 88, 324, 43, 206
185, 89, 345, 44, 203
185, 90, 335, 47, 230
191, 0, 0, 0, 0
191, 1, 0, 0, 0
191, 2, 0, 0, 0
191, 3, 0, 0, 0
191, 4, 0, 0, 0
191, 5, 0, 0, 0
191, 6, 0, 0, 0
191, 7, 0, 0, 0
191, 8, 0, 0, 0
191, 9, 0, 0, 0
191, 10, 0, 0, 0
191, 11, 0, 0, 0
191, 12, 2, 0, 0
191, 13, 0, 0, 0
191, 14, 0, 0, 0
191, 15, 3, 0, 0
191, 16, 0, 0, 0
191, 17, 1, 0, 0
191, 18, 1, 0, 0
191, 19, 3, 0, 0
191, 20, 3, 0, 0
191, 21, 7, 0, 0
191, 22, 2, 1, 1
191, 23, 4, 0, 0
191, 24, 5, 1, 1
191, 25, 10, 1, 1
191, 26, 14, 2, 2
191, 27, 8, 0, 0
191, 28, 9, 0, 0
191, 29, 23, 0, 0
191, 30, 14, 0, 0
191, 31, 25, 1, 1
191, 32, 23, 1, 1
191, 33, 33, 2, 2
191, 34, 36, 0, 0
191, 35, 40, 0, 0
191, 36, 50, 3, 3
191, 37, 53, 2, 2
191, 38, 49, 4, 4
191, 39, 87, 0, 0
191, 40, 83, 2, 2
191, 41, 97, 4, 4
191, 42, 97, 4, 4
191, 43, 120, 6, 7
191, 44, 152, 4, 4
191, 45, 146, 10, 10
191, 46, 176, 5, 5
191, 47, 218, 9, 11
191, 48, 193, 12, 12
191, 49, 221, 10, 11
191, 50, 220, 9, 10
191, 51, 254, 6, 9
191, 52, 265, 13, 14
191, 53, 258, 16, 19
191, 54, 271, 19, 21
191, 55, 284, 14, 16
191, 56, 286, 19, 22
191, 57, 313, 17, 19
191, 58, 273, 24, 26
191, 59, 309, 24, 31
191, 60, 254, 11, 17
191, 61, 293, 21, 25
191, 62, 288, 15, 18
191, 63, 270, 26, 27
191, 64, 259, 21, 27
191, 65, 219, 18, 22
191, 66, 241, 15, 18
191, 67, 257, 15, 21
191, 68, 238, 22, 25
191, 69, 233, 27, 32
191, 70, 251, 19, 23
191, 71, 209, 21, 22
191, 72, 238, 21, 26
191, 73, 223, 22, 25
191, 74, 200, 15, 19
191, 75, 192, 20, 23
191, 76, 207, 15, 16
191, 77, 191, 22, 26
191, 78, 194, 21, 23
191, 79, 226, 24, 27
191, 80, 250, 20, 21
191, 81, 177, 29, 31
191, 82, 215, 27, 34
191, 83, 237, 32, 37
191, 84, 230, 20, 22
191, 85, 203, 19, 22
191, 86, 216, 19, 21
191, 87, 233, 18, 18
191, 88, 193, 20, 22
191, 89, 218, 28, 34
191, 90, 242, 25, 27
195, 0, 0, 0, 0
195, 1, 0, 0, 0
195, 2, 0, 0, 0
195, 3, 0, 0, 0
195, 4, 0, 0, 0
195, 5, 0, 0, 0
195, 6, 0, 0, 0
195, 7, 0, 0, 0
195, 8, 0, 0, 0
195, 9, 0, 0, 0
195, 10, 0, 0, 0
195, 11, 0, 0, 0
195, 12, 0, 0, 0
195, 13, 0, 0, 0
195, 14, 0, 0, 0
195, 15, 0, 0, 0
195, 16, 0, 0, 0
195, 17, 0, 0, 0
195, 18, 0, 0, 0
195, 19, 0, 0, 0
195, 20, 2, 0, 0
195, 21, 1, 0, 0
195, 22, 2, 0, 0
195, 23, 1, 0, 0
195, 24, 4, 0, 0
195, 25, 2, 0, 0
195, 26, 4, 0, 0
195, 27, 4, 1, 1
195, 28, 2, 1, 1
195, 29, 1, 0, 0
195, 30, 3, 0, 0
195, 31, 11, 0, 0
195, 32, 10, 0, 0
195, 33, 4, 0, 0
195, 34, 15, 1, 1
195, 35, 14, 0, 0
195, 36, 20, 1, 1
195, 37, 12, 0, 0
195, 38, 23, 0, 0
195, 39, 13, 1, 1
195, 40, 31, 1, 1
195, 41, 40, 1, 1
195, 42, 27, 0, 0
195, 43, 34, 1, 1
195, 44, 46, 2, 2
195, 45, 46, 2, 2
195, 46, 88, 7, 7
195, 47, 80, 7, 7
195, 48, 74, 3, 3
195, 49, 111, 6, 6
195, 50, 109, 3, 3
195, 51, 121, 7, 8
195, 52, 142, 8, 8
195, 53, 164, 9, 9
195, 54, 163, 4, 4
195, 55, 170, 6, 6
195, 56, 186, 8, 9
195, 57, 258, 11, 12
195, 58, 255, 12, 12
195, 59, 261, 16, 16
195, 60, 242, 8, 9
195, 61, 233, 16, 19
195, 62, 284, 15, 16
195, 63, 236, 9, 12
195, 64, 237, 10, 17
195, 65, 268, 18, 21
195, 66, 274, 16, 17
195, 67, 238, 23, 27
195, 68, 253, 17, 24
195, 69, 215, 20, 24
195, 70, 263, 15, 23
195, 71, 274, 19, 21
195, 72, 242, 18, 19
195, 73, 252, 20, 24
195, 74, 248, 33, 43
195, 75, 227, 26, 28
195, 76, 207, 25, 32
195, 77, 278, 20, 27
195, 78, 215, 21, 25
195, 79, 221, 28, 34
195, 80, 211, 18, 19
195, 81, 213, 21, 23
195, 82, 224, 21, 23
195, 83, 208, 35, 44
195, 84, 236, 24, 29
195, 85, 252, 33, 35
195, 86, 224, 31, 38
195, 87, 244, 21, 25
195, 88, 256, 29, 35
195, 89, 257, 27, 31
195, 90, 242, 34, 39
197, 0, 0, 0, 0
197, 1, 0, 0, 0
197, 2, 0, 0, 0
197, 3, 0, 0, 0
197, 4, 0, 0, 0
197, 5, 0, 0, 0
197, 6, 0, 0, 0
197, 7, 0, 0, 0
197, 8, 0, 0, 0
197, 9, 0, 0, 0
197, 10, 0, 0, 0
197, 11, 0, 0, 0
197, 12, 0, 0, 0
197, 13, 2, 0, 0
197, 14, 1, 0, 0
197, 15, 0, 0, 0
197, 16, 1, 1, 1
197, 17, 0, 0, 0
197, 18, 2, 0, 0
197, 19, 3, 0, 0
197, 20, 3, 0, 0
197, 21, 0, 1, 1
197, 22, 2, 0, 0
197, 23, 5, 0, 0
197, 24, 10, 0, 0
197, 25, 12, 1, 1
197, 26, 8, 2, 2
197, 27, 12, 1, 1
197, 28, 11, 1, 1
197, 29, 17, 1, 1
197, 30, 29, 1, 1
197, 31, 33, 3, 3
197, 32, 42, 4, 4
197, 33, 46, 0, 0
197, 34, 51, 4, 5
197, 35, 82, 2, 3
197, 36, 108, 2, 2
197, 37, 110, 9, 10
197, 38, 118, 4, 6
197, 39, 181, 4, 7
197, 40, 206, 8, 13
197, 41, 210, 11, 16
197, 42, 237, 14, 21
197, 43, 239, 6, 10
197, 44, 331, 3, 17
197, 45, 318, 15, 27
197, 46, 336, 13, 32
197, 47, 338, 14, 45
197, 48, 341, 21, 51
197, 49, 342, 36, 79
197, 50, 320, 24, 82
197, 51, 386, 27, 107
197, 52, 405, 18, 98
197, 53, 323, 25, 115
197, 54, 379, 25, 128
197, 55, 309, 28, 155
197, 56, 402, 29, 156
197, 57, 433, 25, 185
197, 58, 364, 23, 235
197, 59, 398, 39, 252
197, 60, 283, 31, 271
197, 61, 447, 35, 288
197, 62, 262, 34, 366
197, 63, 526, 33, 304
197, 64, 187, 37, 384
197, 65, 728, 41, 373
197, 66, 0, 56, 473
197, 67, 913, 47, 399
197, 68, 0, 38, 564
197, 69, 567, 34, 480
197, 70, 17, 53, 607
197, 71, 1079, 38, 490
197, 72, 0, 69, 687
197, 73, 365, 54, 631
197, 74, 400, 48, 668
197, 75, 274, 50, 739
197, 76, 597, 40, 691
197, 77, 0, 59, 814
197, 78, 1230, 45, 664
197, 79, 0, 60, 879
197, 80, 0, 55, 825
197, 81, 1248, 39, 754
197, 82, 0, 74, 889
197, 83, 0, 65, 904
197, 84, 1386, 36, 733
197, 85, 0, 73, 932
197, 86, 0, 64, 905
197, 87, 1202, 49, 808
197, 88, 0, 77, 971
197, 89, 0, 56, 965
197, 90, 1463, 38, 746
200, 0, 0, 0, 0
200, 1, 0, 0, 0
200, 2, 0, 0, 0
200, 3, 0, 0, 0
200, 4, 0, 0, 0
200, 5, 0, 0, 0
200, 6, 0, 0, 0
200, 7, 0, 0, 0
200, 8, 0, 0, 0
200, 9, 0, 0, 0
200, 10, 0, 0, 0
200, 11, 1, 0, 0
200, 12, 0, 0, 0
200, 13, 0, 0, 0
200, 14, 0, 0, 0
200, 15, 0, 0, 0
200, 16, 0, 0, 0
200, 17, 0, 0, 0
200, 18, 0, 0, 0
200, 19, 1, 0, 0
200, 20, 1, 0, 0
200, 21, 1, 0, 0
200, 22, 0, 0, 0
200, 23, 0, 0, 0
200, 24, 0, 0, 0
200, 25, 4, 0, 0
200, 26, 1, 1, 1
200, 27, 0, 0, 0
200, 28, 4, 0, 0
200, 29, 1, 1, 1
200, 30, 3, 0, 0
200, 31, 3, 0, 0
200, 32, 7, 0, 0
200, 33, 3, 0, 0
200, 34, 9, 0, 0
200, 35, 10, 0, 0
200, 36, 1, 1, 1
200, 37, 12, 0, 0
200, 38, 11, 0, 0
200, 39, 14, 0, 0
200, 40, 15, 1, 1
200, 41, 16, 1, 1
200, 42, 15, 2, 2
200, 43, 31, 0, 0
200, 44, 35, 0, 0
200, 45, 38, 4, 4
200, 46, 33, 2, 2
200, 47, 37, 1, 1
200, 48, 56, 2, 2
200, 49, 49, 5, 6
200, 50, 69, 5, 5
200, 51, 68, 7, 8
200, 52, 80, 4, 4
200, 53, 89, 7, 8
200, 54, 95, 4, 4
200, 55, 117, 9, 9
200, 56, 147, 5, 7
200, 57, 148, 8, 8
200, 58, 141, 12, 16
200, 59, 159, 7, 9
200, 60, 166, 15, 20
200, 61, 193, 9, 11
200, 62, 161, 17, 24
200, 63, 201, 18, 21
200, 64, 206, 19, 27
200, 65, 194, 18, 30
200, 66, 203, 30, 36
200, 67, 193, 12, 16
200, 68, 236, 17, 24
200, 69, 218, 21, 31
200, 70, 237, 22, 37
200, 71, 226, 26, 45
200, 72, 279, 18, 32
200, 73, 263, 34, 54
200, 74, 258, 31, 52
200, 75, 261, 24, 42
200, 76, 208, 30, 49
200, 77, 265, 33, 51
200, 78, 312, 33, 56
200, 79, 273, 31, 53
200, 80, 274, 27, 60
200, 81, 285, 26, 56
200, 82, 290, 39, 64
200, 83, 257, 37, 63
200, 84, 301, 39, 75
200, 85, 288, 29, 61
200, 86, 337, 44, 84
200, 87, 296, 46, 92
200, 88, 267, 43, 98
200, 89, 349, 32, 96
200, 90, 321, 38, 89
212, 0, 0, 0, 0
212, 1, 0, 0, 0
212, 2, 0, 0, 0
212, 3, 0, 0, 0
212, 4, 0, 0, 0
212, 5, 0, 0, 0
212, 6, 0, 0, 0
212, 7, 0, 0, 0
212, 8, 0, 0, 0
212, 9, 0, 0, 0
212, 10, 0, 0, 0
212, 11, 0, 0, 0
212, 12, 0, 0, 0
212, 13, 0, 0, 0
212, 14, 0, 0, 0
212, 15, 0, 0, 0
212, 16, 0, 0, 0
212, 17, 0, 0, 0
212, 18, 0, 0, 0
212, 19, 0, 0, 0
212, 20, 1, 0, 0
212, 21, 0, 0, 0
212, 22, 4, 0, 0
212, 23, 2, 0, 0
212, 24, 4, 0, 0
212, 25, 1, 0, 0
212, 26, 1, 0, 0
212, 27, 3, 1, 1
212, 28, 1, 0, 0
212, 29, 3, 1, 1
212, 30, 6, 0, 0
212, 31, 7, 0, 0
212, 32, 9, 1, 1
212, 33, 7, 0, 0
212, 34, 18, 1, 1
212, 35, 21, 1, 1
212, 36, 17, 1, 1
212, 37, 32, 2, 2
212, 38, 31, 1, 1
212, 39, 53, 2, 2
212, 40, 62, 5, 6
212, 41, 43, 3, 4
212, 42, 69, 0, 0
212, 43, 94, 2, 2
212, 44, 95, 3, 4
212, 45, 154, 6, 7
212, 46, 163, 6, 7
212, 47, 157, 10, 12
212, 48, 210, 12, 14
212, 49, 234, 14, 20
212, 50, 263, 21, 26
212, 51, 322, 12, 23
212, 52, 340, 15, 31
212, 53, 336, 17, 34
212, 54, 354, 13, 28
212, 55, 397, 20, 50
212, 56, 348, 26, 75
212, 57, 447, 28, 85
212, 58, 325, 26, 112
212, 59, 394, 37, 111
212, 60, 329, 31, 117
212, 61, 306, 29, 107
212, 62, 354, 37, 137
212, 63, 393, 24, 119
212, 64, 276, 26, 104
212, 65, 324, 33, 121
212, 66, 330, 36, 124
212, 67, 307, 39, 131
212, 68, 370, 42, 125
212, 69, 333, 18, 132
212, 70, 288, 48, 164
212, 71, 327, 30, 129
212, 72, 398, 37, 131
212, 73, 356, 36, 169
212, 74, 347, 33, 154
212, 75, 363, 33, 156
212, 76, 319, 34, 167
212, 77, 341, 42, 158
212, 78, 341, 29, 172
212, 79, 396, 43, 184
212, 80, 362, 39, 174
212, 81, 318, 38, 176
212, 82, 374, 36, 159
212, 83, 344, 46, 200
212, 84, 286, 42, 211
212, 85, 362, 47, 206
212, 86, 393, 53, 235
212, 87, 370, 51, 227
212, 88, 342, 45, 193
212, 89, 376, 43, 229
212, 90, 371, 32, 195
214, 0, 0, 0, 0
214, 1, 0, 0, 0
214, 2, 0, 0, 0
214, 3, 0, 0, 0
214, 4, 0, 0, 0
214, 5, 0, 0, 0
214, 6, 0, 0, 0
214, 7, 0, 0, 0
214, 8, 0, 0, 0
214, 9, 0, 0, 0
214, 10, 0, 0, 0
214, 11, 0, 0, 0
214, 12, 2, 0, 0
214, 13, 1, 0, 0
214, 14, 1, 0, 0
214, 15, 0, 0, 0
214, 16, 1, 0, 0
214, 17, 1, 0, 0
214, 18, 0, 0, 0
214, 19, 5, 0, 0
214, 20, 5, 0, 0
214, 21, 4, 0, 0
214, 22, 4, 3, 3
214, 23, 4, 0, 0
214, 24, 6, 0, 0
214, 25, 9, 0, 0
214, 26, 14, 0, 0
214, 27, 12, 1, 1
214, 28, 13, 1, 1
214, 29, 16, 0, 0
214, 30, 27, 1, 1
214, 31, 28, 1, 1
214, 32, 32, 2, 2
214, 33, 28, 4, 4
214, 34, 47, 1, 2
214, 35, 59, 3, 3
214, 36, 87, 0, 0
214, 37, 79, 6, 6
214, 38, 77, 4, 5
214, 39, 137, 5, 8
214, 40, 110, 4, 5
214, 41, 163, 5, 12
214, 42, 181, 10, 15
214, 43, 223, 6, 15
214, 44, 207, 9, 17
214, 45, 235, 8, 20
214, 46, 304, 15, 33
214, 47, 308, 14, 35
214, 48, 313, 15, 58
214, 49, 306, 22, 63
214, 50, 323, 15, 61
214, 51, 319, 12, 81
214, 52, 338, 23, 90
214, 53, 351, 25, 120
214, 54, 357, 22, 154
214, 55, 397, 25, 149
214, 56, 317, 23, 202
214, 57, 401, 15, 212
214, 58, 295, 29, 263
214, 59, 403, 25, 296
214, 60, 328, 31, 333
214, 61, 379, 28, 390
214, 62, 279, 44, 420
214, 63, 463, 24, 392
214, 64, 280, 31, 494
214, 65, 451, 31, 475
214, 66, 253, 34, 535
214, 67, 419, 47, 563
214, 68, 322, 40, 636
214, 69, 352, 47, 711
214, 70, 407, 41, 680
214, 71, 314, 48, 737
214, 72, 483, 47, 780
214, 73, 290, 42, 784
214, 74, 502, 42, 855
214, 75, 188, 48, 948
214, 76, 607, 41, 883
214, 77, 8, 49, 1069
214, 78, 1183, 61, 872
214, 79, 0, 58, 1207
214, 80, 329, 57, 1175
214, 81, 456, 50, 1140
214, 82, 268, 49, 1236
214, 83, 674, 54, 1218
214, 84, 0, 58, 1409
214, 85, 1153, 37, 1209
214, 86, 0, 62, 1463
214, 87, 0, 54, 1540
214, 88, 1468, 38, 1269
214, 89, 0, 89, 1603
214, 90, 0, 62, 1639
216, 0, 0, 0, 0
216, 1, 0, 0, 0
216, 2, 0, 0, 0
216, 3, 0, 0, 0
216, 4, 0, 0, 0
216, 5, 0, 0, 0
216, 6, 0, 0, 0
216, 7, 0, 0, 0
216, 8, 0, 0, 0
216, 9, 0, 0, 0
216, 10, 0, 0, 0
216, 11, 0, 0, 0
216, 12, 0, 0, 0
216, 13, 0, 0, 0
216, 14, 1, 0, 0
216, 15, 0, 0, 0
216, 16, 0, 0, 0
216, 17, 0, 0, 0
216, 18, 0, 0, 0
216, 19, 0, 0, 0
216, 20, 1, 0, 0
216, 21, 0, 0, 0
216, 22, 1, 0, 0
216, 23, 0, 0, 0
216, 24, 1, 0, 0
216, 25, 0, 0, 0
216, 26, 3, 0, 0
216, 27, 4, 0, 0
216, 28, 6, 0, 0
216, 29, 9, 0, 0
216, 30, 2, 0, 0
216, 31, 2, 1, 1
216, 32, 5, 0, 0
216, 33, 9, 0, 0
216, 34, 6, 0, 0
216, 35, 13, 0, 0
216, 36, 16, 1, 1
216, 37, 19, 0, 0
216, 38, 31, 2, 2
216, 39, 30, 0, 0
216, 40, 32, 4, 4
216, 41, 44, 0, 0
216, 42, 48, 2, 2
216, 43, 42, 2, 2
216, 44, 87, 2, 2
216, 45, 90, 3, 3
216, 46, 117, 8, 8
216, 47, 142, 2, 3
216, 48, 181, 10, 11
216, 49, 192, 7, 7
216, 50, 220, 11, 14
216, 51, 251, 13, 14
216, 52, 248, 14, 22
216, 53, 269, 13, 20
216, 54, 306, 21, 30
216, 55, 312, 11, 24
216, 56, 384, 23, 38
216, 57, 389, 22, 46
216, 58, 313, 31, 65
216, 59, 376, 27, 64
216, 60, 295, 27, 66
216, 61, 366, 30, 76
216, 62, 306, 28, 80
216, 63, 365, 24, 86
216, 64, 326, 32, 90
216, 65, 350, 24, 86
216, 66, 330, 32, 106
216, 67, 352, 44, 121
216, 68, 312, 35, 117
216, 69, 321, 44, 111
216, 70, 436, 36, 110
216, 71, 286, 39, 132
216, 72, 434, 30, 133
216, 73, 265, 43, 165
216, 74, 351, 46, 187
216, 75, 374, 41, 172
216, 76, 250, 48, 192
216, 77, 448, 46, 225
216, 78, 323, 58, 240
216, 79, 421, 34, 199
216, 80, 281, 45, 216
216, 81, 416, 51, 259
216, 82, 307, 44, 267
216, 83, 428, 48, 265
216, 84, 285, 46, 268
216, 85, 576, 57, 290
216, 86, 0, 63, 359
216, 87, 1050, 41, 251
216, 88, 0, 64, 356
216, 89, 459, 62, 355
216, 90, 211, 56, 384
220, 0, 0, 0, 0
220, 1, 0, 0, 0
220, 2, 0, 0, 0
220, 3, 0, 0, 0
220, 4, 0, 0, 0
220, 5, 0, 0, 0
220, 6, 0, 0, 0
220, 7, 0, 0, 0
220, 8, 0, 0, 0
220, 9, 0, 0, 0
220, 10, 0, 0, 0
220, 11, 0, 0, 0
220, 12, 0, 0, 0
220, 13, 0, 0, 0
220, 14, 0, 0, 0
220, 15, 0, 0, 0
220, 16, 0, 0, 0
220, 17, 1, 0, 0
220, 18, 1, 0, 0
220, 19, 1, 0, 0
220, 20, 0, 0, 0
220, 21, 2, 0, 0
220, 22, 4, 0, 0
220, 23, 2, 0, 0
220, 24, 0, 1, 1
220, 25, 8, 0, 0
220, 26, 7, 0, 0
220, 27, 2, 0, 0
220, 28, 2, 0, 0
220, 29, 8, 0, 0
220, 30, 11, 0, 0
220, 31, 12, 1, 1
220, 32, 19, 0, 0
220, 33, 24, 0, 0
220, 34, 26, 0, 0
220, 35, 33, 3, 4
220, 36, 48, 1, 1
220, 37, 40, 3, 3
220, 38, 59, 6, 6
220, 39, 64, 4, 4
220, 40, 61, 3, 3
220, 41, 67, 2, 2
220, 42, 98, 2, 2
220, 43, 129, 8, 9
220, 44, 112, 8, 10
220, 45, 173, 6, 7
220, 46, 185, 7, 9
220, 47, 202, 14, 16
220, 48, 252, 12, 13
220, 49, 235, 11, 21
220, 50, 290, 13, 17
220, 51, 301, 19, 22
220, 52, 292, 17, 27
220, 53, 326, 12, 27
220, 54, 324, 25, 44
220, 55, 357, 26, 40
220, 56, 326, 26, 53
220, 57, 359, 27, 59
220, 58, 378, 28, 58
220, 59, 363, 28, 62
220, 60, 316, 21, 59
220, 61, 321, 32, 68
220, 62, 330, 17, 49
220, 63, 358, 34, 76
220, 64, 277, 46, 93
220, 65, 314, 22, 73
220, 66, 269, 20, 54
220, 67, 309, 23, 60
220, 68, 326, 21, 69
220, 69, 261, 38, 76
220, 70, 323, 26, 84
220, 71, 292, 30, 74
220, 72, 356, 30, 81
220, 73, 334, 39, 95
220, 74, 350, 40, 97
220, 75, 281, 40, 86
220, 76, 369, 27, 68
220, 77, 311, 36, 94
220, 78, 294, 42, 93
220, 79, 309, 26, 71
220, 80, 316, 31, 84
220, 81, 383, 32, 91
220, 82, 301, 43, 106
220, 83, 292, 51, 128
220, 84, 305, 47, 109
220, 85, 364, 41, 111
220, 86, 334, 32, 89
220, 87, 312, 37, 97
220, 88, 375, 29, 105
220, 89, 298, 45, 101
220, 90, 354, 33, 105
235, 0, 0, 0, 0
235, 1, 0, 0, 0
235, 2, 0, 0, 0
235, 3, 0, 0, 0
235, 4, 0, 0, 0
235, 5, 0, 0, 0
235, 6, 0, 0, 0
235, 7, 0, 0, 0
235, 8, 0, 0, 0
235, 9, 0, 0, 0
235, 10, 0, 0, 0
235, 11, 0, 0, 0
235, 12, 0, 0, 0
235, 13, 0, 0, 0
235, 14, 1, 0, 0
235, 15, 1, 0, 0
235, 16, 1, 0, 0
235, 17, 0, 0, 0
235, 18, 0, 0, 0
235, 19, 3, 0, 0
235, 20, 2, 0, 0
235, 21, 1, 0, 0
235, 22, 2, 1, 1
235, 23, 2, 0, 0
235, 24, 3, 0, 0
235, 25, 1, 0, 0
235, 26, 7, 0, 0
235, 27, 3, 1, 1
235, 28, 8, 0, 0
235, 29, 2, 0, 0
235, 30, 14, 0, 0
235, 31, 15, 0, 0
235, 32, 12, 0, 0
235, 33, 18, 1, 1
235, 34, 25, 1, 1
235, 35, 21, 1, 1
235, 36, 27, 1, 2
235, 37, 42, 0, 0
235, 38, 51, 2, 2
235, 39, 80, 2, 2
235, 40, 81, 4, 5
235, 41, 102, 6, 8
235, 42, 95, 4, 4
235, 43, 151, 8, 10
235, 44, 157, 4, 5
235, 45, 184, 10, 14
235, 46, 183, 10, 13
235, 47, 235, 17, 21
235, 48, 260, 12, 17
235, 49, 308, 14, 25
235, 50, 289, 20, 32
235, 51, 352, 18, 42
