iterID,day,inc_case,inc_death_hospital,inc_death
85, 76, 361, 30, 68
85, 77, 310, 48, 105
85, 78, 321, 36, 95
85, 79, 380, 48, 104
85, 80, 326, 34, 95
85, 81, 304, 36, 115
85, 82, 337, 46, 112
85, 83, 391, 37, 96
85, 84, 373, 40, 111
85, 85, 366, 52, 134
85, 86, 279, 39, 107
85, 87, 345, 51, 131
85, 88, 383, 43, 119
85, 89, 314, 51, 145
85, 90, 395, 41, 122
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 1, 0, 0
88, 12, 0, 0, 0
88, 13, 0, 0, 0
88, 14, 0, 0, 0
88, 15, 0, 0, 0
88, 16, 2, 0, 0
88, 17, 1, 0, 0
88, 18, 1, 0, 0
88, 19, 1, 0, 0
88, 20, 6, 0, 0
88, 21, 1, 0, 0
88, 22, 0, 0, 0
88, 23, 3, 0, 0
88, 24, 6, 0, 0
88, 25, 4, 1, 1
88, 26, 4, 2, 2
88, 27, 4, 0, 0
88, 28, 10, 0, 0
88, 29, 11, 0, 0
88, 30, 12, 0, 0
88, 31, 17, 0, 1
88, 32, 20, 0, 0
88, 33, 26, 2, 2
88, 34, 18, 0, 0
88, 35, 27, 1, 1
88, 36, 29, 0, 0
88, 37, 34, 0, 0
88, 38, 39, 3, 4
88, 39, 42, 1, 1
88, 40, 64, 1, 1
88, 41, 65, 3, 3
88, 42, 79, 3, 4
88, 43, 81, 0, 0
88, 44, 110, 3, 3
88, 45, 121, 2, 4
88, 46, 146, 5, 5
88, 47, 184, 6, 8
88, 48, 174, 7, 9
88, 49, 157, 4, 6
88, 50, 204, 16, 20
88, 51, 210, 12, 17
88, 52, 234, 6, 10
88, 53, 249, 16, 21
88, 54, 301, 9, 14
88, 55, 278, 11, 24
88, 56, 258, 15, 24
88, 57, 321, 18, 34
88, 58, 302, 19, 33
88, 59, 284, 20, 42
88, 60, 284, 16, 44
88, 61, 328, 12, 39
88, 62, 280, 20, 44
88, 63, 277, 25, 52
88, 64, 291, 22, 55
88, 65, 293, 22, 50
88, 66, 317, 24, 48
88, 67, 238, 22, 54
88, 68, 302, 20, 58
88, 69, 305, 25, 63
88, 70, 254, 20, 47
88, 71, 272, 36, 71
88, 72, 283, 19, 56
88, 73, 273, 24, 65
88, 74, 292, 30, 75
88, 75, 265, 27, 72
88, 76, 266, 35, 69
88, 77, 293, 29, 78
88, 78, 234, 31, 90
88, 79, 316, 29, 80
88, 80, 304, 35, 82
88, 81, 286, 26, 81
88, 82, 284, 30, 86
88, 83, 344, 40, 100
88, 84, 297, 40, 105
88, 85, 305, 38, 103
88, 86, 331, 36, 97
88, 87, 322, 38, 101
88, 88, 326, 33, 103
88, 89, 333, 35, 111
88, 90, 347, 43, 111
89, 0, 0, 0, 0
89, 1, 0, 0, 0
89, 2, 0, 0, 0
89, 3, 0, 0, 0
89, 4, 0, 0, 0
89, 5, 0, 0, 0
89, 6, 0, 0, 0
89, 7, 0, 0, 0
89, 8, 0, 0, 0
89, 9, 0, 0, 0
89, 10, 0, 0, 0
89, 11, 0, 0, 0
89, 12, 0, 0, 0
89, 13, 0, 0, 0
89, 14, 0, 0, 0
89, 15, 0, 0, 0
89, 16, 1, 0, 0
89, 17, 0, 0, 0
89, 18, 0, 0, 0
89, 19, 0, 0, 0
89, 20, 1, 0, 0
89, 21, 2, 0, 0
89, 22, 3, 0, 0
89, 23, 5, 0, 0
89, 24, 1, 0, 0
89, 25, 2, 0, 0
89, 26, 1, 0, 0
89, 27, 6, 0, 0
89, 28, 8, 0, 0
89, 29, 12, 0, 0
89, 30, 10, 3, 3
89, 31, 13, 0, 0
89, 32, 15, 0, 0
89, 33, 14, 0, 0
89, 34, 16, 1, 1
89, 35, 20, 2, 2
89, 36, 25, 0, 0
89, 37, 44, 3, 3
89, 38, 42, 3, 3
89, 39, 52, 4, 5
89, 40, 69, 3, 4
89, 41, 86, 2, 3
89, 42, 94, 5, 6
89, 43, 103, 3, 5
89, 44, 144, 8, 11
89, 45, 121, 5, 7
89, 46, 170, 7, 10
89, 47, 175, 8, 15
89, 48, 227, 16, 20
89, 49, 252, 12, 19
89, 50, 265, 10, 22
89, 51, 243, 32, 54
89, 52, 342, 8, 46
89, 53, 384, 23, 68
89, 54, 325, 16, 66
89, 55, 354, 25, 83
89, 56, 353, 20, 102
89, 57, 387, 32, 132
89, 58, 369, 32, 167
89, 59, 359, 32, 181
89, 60, 324, 40, 182
89, 61, 355, 28, 196
89, 62, 394, 28, 221
89, 63, 361, 25, 219
89, 64, 304, 48, 247
89, 65, 410, 45, 274
89, 66, 361, 41, 282
89, 67, 366, 34, 323
89, 68, 380, 32, 338
89, 69, 296, 37, 360
89, 70, 362, 34, 347
89, 71, 344, 40, 376
89, 72, 374, 35, 410
89, 73, 307, 30, 433
89, 74, 392, 44, 423
89, 75, 385, 47, 470
89, 76, 360, 54, 508
89, 77, 483, 50, 471
89, 78, 146, 46, 584
89, 79, 589, 38, 532
89, 80, 84, 55, 587
89, 81, 843, 46, 530
89, 82, 0, 56, 784
89, 83, 702, 52, 620
89, 84, 0, 51, 753
89, 85, 879, 50, 650
89, 86, 0, 69, 795
89, 87, 732, 65, 754
89, 88, 0, 64, 876
89, 89, 896, 40, 717
89, 90, 0, 69, 843
90, 0, 0, 0, 0
90, 1, 0, 0, 0
90, 2, 0, 0, 0
90, 3, 0, 0, 0
90, 4, 0, 0, 0
90, 5, 0, 0, 0
90, 6, 0, 0, 0
90, 7, 0, 0, 0
90, 8, 0, 0, 0
90, 9, 0, 0, 0
90, 10, 0, 0, 0
90, 11, 0, 0, 0
90, 12, 0, 0, 0
90, 13, 0, 0, 0
90, 14, 0, 0, 0
90, 15, 2, 0, 0
90, 16, 0, 1, 1
90, 17, 0, 0, 0
90, 18, 0, 0, 0
90, 19, 2, 0, 0
90, 20, 4, 0, 0
90, 21, 2, 0, 0
90, 22, 2, 0, 0
90, 23, 2, 1, 1
90, 24, 2, 1, 1
90, 25, 1, 0, 0
90, 26, 4, 1, 1
90, 27, 8, 0, 0
90, 28, 9, 0, 0
90, 29, 6, 0, 0
90, 30, 12, 0, 0
90, 31, 11, 1, 1
90, 32, 16, 0, 0
90, 33, 9, 1, 1
90, 34, 24, 1, 1
90, 35, 23, 2, 2
90, 36, 31, 1, 1
90, 37, 46, 1, 1
90, 38, 43, 1, 1
90, 39, 51, 0, 0
90, 40, 57, 1, 1
90, 41, 70, 5, 5
90, 42, 80, 1, 1
90, 43, 94, 7, 8
90, 44, 104, 4, 5
90, 45, 103, 8, 9
90, 46, 134, 3, 7
90, 47, 176, 5, 8
90, 48, 145, 14, 18
90, 49, 200, 8, 11
90, 50, 212, 6, 11
90, 51, 232, 11, 16
90, 52, 252, 14, 24
90, 53, 305, 17, 31
90, 54, 277, 11, 26
90, 55, 287, 18, 37
90, 56, 311, 16, 40
90, 57, 295, 14, 42
90, 58, 301, 21, 58
90, 59, 354, 18, 44
90, 60, 276, 27, 72
90, 61, 345, 25, 66
90, 62, 329, 25, 81
90, 63, 294, 20, 71
90, 64, 297, 23, 67
90, 65, 297, 24, 85
90, 66, 310, 25, 80
90, 67, 302, 23, 70
90, 68, 353, 30, 94
90, 69, 275, 23, 85
90, 70, 305, 18, 73
90, 71, 266, 34, 86
90, 72, 330, 32, 93
90, 73, 271, 27, 91
90, 74, 300, 27, 89
90, 75, 313, 25, 80
90, 76, 299, 17, 83
90, 77, 271, 36, 94
90, 78, 282, 35, 107
90, 79, 322, 29, 101
90, 80, 291, 35, 98
90, 81, 303, 29, 119
90, 82, 291, 37, 136
90, 83, 332, 23, 94
90, 84, 304, 40, 136
90, 85, 296, 30, 131
90, 86, 301, 46, 147
90, 87, 312, 47, 137
90, 88, 345, 35, 120
90, 89, 327, 34, 132
90, 90, 340, 39, 137
91, 0, 0, 0, 0
91, 1, 0, 0, 0
91, 2, 0, 0, 0
91, 3, 0, 0, 0
91, 4, 0, 0, 0
91, 5, 0, 0, 0
91, 6, 0, 0, 0
91, 7, 0, 0, 0
91, 8, 0, 0, 0
91, 9, 0, 0, 0
91, 10, 0, 0, 0
91, 11, 0, 0, 0
91, 12, 0, 0, 0
91, 13, 0, 0, 0
91, 14, 0, 0, 0
91, 15, 0, 0, 0
91, 16, 0, 0, 0
91, 17, 0, 0, 0
91, 18, 0, 0, 0
91, 19, 0, 0, 0
91, 20, 0, 0, 0
91, 21, 0, 0, 0
91, 22, 1, 0, 0
91, 23, 0, 0, 0
91, 24, 1, 0, 0
91, 25, 2, 0, 0
91, 26, 0, 0, 0
91, 27, 1, 0, 0
91, 28, 2, 0, 0
91, 29, 3, 0, 0
91, 30, 2, 0, 0
91, 31, 3, 0, 0
91, 32, 4, 0, 0
91, 33, 4, 0, 0
91, 34, 4, 0, 0
91, 35, 9, 0, 0
91, 36, 8, 2, 2
91, 37, 15, 0, 0
91, 38, 28, 0, 0
91, 39, 23, 0, 0
91, 40, 35, 1, 1
91, 41, 33, 0, 0
91, 42, 45, 0, 0
91, 43, 54, 0, 1
91, 44, 58, 5, 5
91, 45, 59, 4, 4
91, 46, 76, 2, 2
91, 47, 109, 5, 5
91, 48, 121, 6, 6
91, 49, 152, 6, 6
91, 50, 147, 5, 5
91, 51, 225, 9, 10
91, 52, 250, 7, 9
91, 53, 223, 11, 15
91, 54, 284, 10, 14
91, 55, 289, 16, 22
91, 56, 302, 21, 30
91, 57, 322, 27, 34
91, 58, 328, 17, 26
91, 59, 378, 22, 34
91, 60, 354, 19, 42
91, 61, 328, 17, 30
91, 62, 272, 31, 52
91, 63, 380, 26, 50
91, 64, 351, 21, 43
91, 65, 349, 33, 62
91, 66, 310, 26, 50
91, 67, 331, 29, 60
91, 68, 302, 39, 71
91, 69, 367, 35, 61
91, 70, 316, 14, 45
91, 71, 265, 29, 72
91, 72, 333, 39, 74
91, 73, 311, 20, 59
91, 74, 325, 28, 68
91, 75, 330, 26, 63
91, 76, 349, 40, 84
91, 77, 314, 29, 66
91, 78, 340, 37, 82
91, 79, 360, 36, 79
91, 80, 319, 32, 85
91, 81, 334, 37, 94
91, 82, 331, 36, 87
91, 83, 375, 31, 107
91, 84, 339, 30, 91
91, 85, 318, 38, 108
91, 86, 311, 52, 130
91, 87, 390, 27, 113
91, 88, 302, 41, 121
91, 89, 405, 34, 104
91, 90, 267, 49, 123
92, 0, 0, 0, 0
92, 1, 0, 0, 0
92, 2, 0, 0, 0
92, 3, 0, 0, 0
92, 4, 0, 0, 0
92, 5, 0, 0, 0
92, 6, 0, 0, 0
92, 7, 0, 0, 0
92, 8, 0, 0, 0
92, 9, 0, 0, 0
92, 10, 0, 0, 0
92, 11, 0, 0, 0
92, 12, 0, 0, 0
92, 13, 0, 0, 0
92, 14, 0, 0, 0
92, 15, 0, 0, 0
92, 16, 0, 0, 0
92, 17, 0, 0, 0
92, 18, 0, 0, 0
92, 19, 1, 0, 0
92, 20, 0, 0, 0
92, 21, 0, 0, 0
92, 22, 0, 0, 0
92, 23, 1, 0, 0
92, 24, 0, 0, 0
92, 25, 0, 0, 0
92, 26, 0, 0, 0
92, 27, 2, 0, 0
92, 28, 2, 0, 0
92, 29, 3, 0, 0
92, 30, 4, 0, 0
92, 31, 1, 0, 0
92, 32, 6, 0, 0
92, 33, 8, 0, 0
92, 34, 6, 0, 0
92, 35, 8, 0, 0
92, 36, 10, 1, 1
92, 37, 3, 4, 4
92, 38, 6, 0, 0
92, 39, 11, 0, 0
92, 40, 14, 0, 0
92, 41, 20, 0, 0
92, 42, 28, 0, 0
92, 43, 24, 2, 2
92, 44, 33, 1, 1
92, 45, 26, 1, 1
92, 46, 45, 1, 2
92, 47, 63, 3, 3
92, 48, 82, 2, 3
92, 49, 70, 6, 6
92, 50, 91, 7, 9
92, 51, 137, 4, 5
92, 52, 104, 8, 12
92, 53, 146, 6, 7
92, 54, 159, 4, 4
92, 55, 154, 4, 10
92, 56, 196, 9, 19
92, 57, 245, 13, 19
92, 58, 261, 18, 29
92, 59, 289, 21, 33
92, 60, 282, 16, 29
92, 61, 262, 18, 33
92, 62, 273, 18, 46
92, 63, 297, 15, 39
92, 64, 277, 21, 48
92, 65, 303, 31, 80
92, 66, 312, 25, 72
92, 67, 323, 28, 82
92, 68, 285, 23, 84
92, 69, 329, 25, 103
92, 70, 284, 32, 95
92, 71, 331, 21, 127
92, 72, 351, 33, 120
92, 73, 319, 38, 154
92, 74, 319, 35, 141
92, 75, 367, 48, 156
92, 76, 347, 41, 136
92, 77, 321, 35, 190
92, 78, 390, 33, 143
92, 79, 355, 38, 202
92, 80, 340, 38, 195
92, 81, 339, 40, 216
92, 82, 302, 54, 243
92, 83, 390, 44, 256
92, 84, 324, 40, 233
92, 85, 416, 56, 294
92, 86, 317, 51, 330
92, 87, 418, 58, 338
92, 88, 382, 47, 362
92, 89, 357, 52, 394
92, 90, 325, 44, 387
95, 0, 0, 0, 0
95, 1, 0, 0, 0
95, 2, 0, 0, 0
95, 3, 0, 0, 0
95, 4, 0, 0, 0
95, 5, 0, 0, 0
95, 6, 0, 0, 0
95, 7, 0, 0, 0
95, 8, 0, 0, 0
95, 9, 0, 0, 0
95, 10, 0, 0, 0
95, 11, 0, 0, 0
95, 12, 0, 0, 0
95, 13, 0, 0, 0
95, 14, 0, 0, 0
95, 15, 0, 0, 0
95, 16, 0, 0, 0
95, 17, 1, 0, 0
95, 18, 0, 0, 0
95, 19, 0, 0, 0
95, 20, 1, 0, 0
95, 21, 1, 0, 0
95, 22, 0, 0, 0
95, 23, 0, 0, 0
95, 24, 1, 0, 0
95, 25, 1, 0, 0
95, 26, 0, 0, 0
95, 27, 3, 0, 0
95, 28, 4, 0, 0
95, 29, 4, 0, 0
95, 30, 4, 0, 0
95, 31, 4, 0, 0
95, 32, 2, 0, 0
95, 33, 6, 1, 1
95, 34, 8, 0, 0
95, 35, 7, 2, 2
95, 36, 8, 0, 0
95, 37, 10, 0, 0
95, 38, 16, 0, 0
95, 39, 17, 1, 1
95, 40, 13, 2, 2
95, 41, 28, 0, 0
95, 42, 35, 1, 1
95, 43, 36, 1, 2
95, 44, 36, 0, 0
95, 45, 44, 0, 0
95, 46, 49, 1, 1
95, 47, 73, 3, 3
95, 48, 90, 2, 2
95, 49, 110, 2, 5
95, 50, 128, 5, 6
95, 51, 115, 10, 13
95, 52, 148, 5, 9
95, 53, 192, 7, 10
95, 54, 180, 7, 14
95, 55, 231, 7, 19
95, 56, 237, 9, 25
95, 57, 278, 15, 32
95, 58, 288, 14, 46
95, 59, 279, 20, 64
95, 60, 322, 18, 71
95, 61, 329, 28, 90
95, 62, 329, 22, 84
95, 63, 321, 24, 94
95, 64, 301, 24, 122
95, 65, 269, 23, 124
95, 66, 342, 22, 126
95, 67, 259, 39, 150
95, 68, 301, 19, 147
95, 69, 305, 24, 181
95, 70, 295, 22, 159
95, 71, 330, 25, 166
95, 72, 264, 29, 198
95, 73, 345, 21, 170
95, 74, 277, 36, 184
95, 75, 323, 26, 216
95, 76, 332, 24, 218
95, 77, 340, 35, 240
95, 78, 281, 30, 236
95, 79, 333, 36, 263
95, 80, 335, 29, 262
95, 81, 340, 39, 286
95, 82, 326, 34, 338
95, 83, 316, 48, 343
95, 84, 310, 48, 347
95, 85, 398, 39, 377
95, 86, 290, 47, 447
95, 87, 354, 31, 373
95, 88, 370, 32, 396
95, 89, 392, 50, 478
95, 90, 359, 36, 479
97, 0, 0, 0, 0
97, 1, 0, 0, 0
97, 2, 0, 0, 0
97, 3, 0, 0, 0
97, 4, 0, 0, 0
97, 5, 0, 0, 0
97, 6, 0, 0, 0
97, 7, 0, 0, 0
97, 8, 0, 0, 0
97, 9, 0, 0, 0
97, 10, 0, 0, 0
97, 11, 0, 0, 0
97, 12, 0, 0, 0
97, 13, 0, 0, 0
97, 14, 1, 0, 0
97, 15, 0, 0, 0
97, 16, 0, 0, 0
97, 17, 0, 0, 0
97, 18, 1, 0, 0
97, 19, 1, 0, 0
97, 20, 1, 0, 0
97, 21, 1, 0, 0
97, 22, 2, 0, 0
97, 23, 3, 0, 0
97, 24, 4, 0, 0
97, 25, 5, 0, 0
97, 26, 1, 0, 0
97, 27, 3, 0, 1
97, 28, 5, 1, 1
97, 29, 8, 1, 1
97, 30, 12, 1, 1
97, 31, 11, 0, 0
97, 32, 12, 1, 1
97, 33, 18, 1, 1
97, 34, 14, 0, 0
97, 35, 16, 3, 3
97, 36, 32, 2, 2
97, 37, 27, 0, 0
97, 38, 26, 2, 2
97, 39, 30, 2, 4
97, 40, 32, 3, 3
97, 41, 54, 4, 4
97, 42, 56, 3, 3
97, 43, 58, 1, 1
97, 44, 72, 0, 0
97, 45, 105, 6, 8
97, 46, 100, 4, 5
97, 47, 121, 4, 4
97, 48, 105, 11, 13
97, 49, 142, 4, 4
97, 50, 148, 7, 12
97, 51, 173, 4, 7
97, 52, 202, 11, 14
97, 53, 200, 11, 20
97, 54, 237, 16, 21
97, 55, 231, 13, 27
97, 56, 221, 17, 33
97, 57, 264, 12, 31
97, 58, 300, 21, 42
97, 59, 296, 13, 39
97, 60, 282, 17, 55
97, 61, 313, 19, 66
97, 62, 272, 35, 76
97, 63, 292, 12, 59
97, 64, 292, 35, 81
97, 65, 252, 28, 87
97, 66, 314, 23, 73
97, 67, 275, 21, 79
97, 68, 313, 33, 86
97, 69, 337, 35, 103
97, 70, 295, 23, 100
97, 71, 312, 33, 114
97, 72, 304, 29, 117
97, 73, 293, 32, 131
97, 74, 321, 27, 127
97, 75, 312, 35, 119
97, 76, 266, 32, 107
97, 77, 338, 18, 129
97, 78, 315, 27, 137
97, 79, 328, 37, 141
97, 80, 279, 28, 151
97, 81, 309, 40, 135
97, 82, 347, 39, 162
97, 83, 310, 44, 177
97, 84, 307, 36, 177
97, 85, 357, 29, 157
97, 86, 304, 32, 163
97, 87, 358, 44, 191
97, 88, 311, 34, 198
97, 89, 340, 38, 186
97, 90, 305, 40, 195
98, 0, 0, 0, 0
98, 1, 0, 0, 0
98, 2, 0, 0, 0
98, 3, 0, 0, 0
98, 4, 0, 0, 0
98, 5, 0, 0, 0
98, 6, 0, 0, 0
98, 7, 0, 0, 0
98, 8, 0, 0, 0
98, 9, 0, 0, 0
98, 10, 0, 0, 0
98, 11, 0, 0, 0
98, 12, 0, 0, 0
98, 13, 0, 0, 0
98, 14, 0, 0, 0
98, 15, 0, 0, 0
98, 16, 0, 0, 0
98, 17, 0, 0, 0
98, 18, 0, 0, 0
98, 19, 1, 0, 0
98, 20, 1, 0, 0
98, 21, 1, 0, 0
98, 22, 0, 0, 0
98, 23, 0, 1, 1
98, 24, 3, 0, 0
98, 25, 3, 0, 0
98, 26, 1, 0, 0
98, 27, 3, 0, 0
98, 28, 2, 0, 0
98, 29, 5, 0, 0
98, 30, 4, 0, 0
98, 31, 1, 0, 0
98, 32, 6, 0, 0
98, 33, 8, 0, 0
98, 34, 6, 0, 0
98, 35, 15, 0, 0
98, 36, 14, 1, 1
98, 37, 20, 1, 1
98, 38, 16, 0, 0
98, 39, 28, 0, 0
98, 40, 32, 3, 3
98, 41, 38, 5, 6
98, 42, 39, 2, 2
98, 43, 64, 3, 3
98, 44, 56, 2, 3
98, 45, 52, 3, 3
98, 46, 85, 7, 7
98, 47, 76, 4, 4
98, 48, 111, 4, 4
98, 49, 141, 11, 11
98, 50, 135, 8, 8
98, 51, 147, 5, 6
98, 52, 164, 13, 15
98, 53, 169, 12, 16
98, 54, 226, 6, 9
98, 55, 248, 10, 13
98, 56, 248, 10, 12
98, 57, 276, 8, 11
98, 58, 324, 19, 27
98, 59, 295, 13, 19
98, 60, 307, 19, 31
98, 61, 280, 29, 43
98, 62, 330, 22, 44
98, 63, 292, 25, 47
98, 64, 340, 16, 38
98, 65, 345, 32, 52
98, 66, 288, 31, 58
98, 67, 309, 28, 44
98, 68, 320, 17, 48
98, 69, 333, 31, 58
98, 70, 337, 36, 75
98, 71, 343, 33, 58
98, 72, 289, 32, 66
98, 73, 356, 32, 78
98, 74, 301, 34, 70
98, 75, 334, 35, 90
98, 76, 332, 28, 63
98, 77, 322, 28, 76
98, 78, 395, 47, 85
98, 79, 320, 41, 112
98, 80, 415, 39, 96
98, 81, 297, 47, 100
98, 82, 376, 49, 115
98, 83, 386, 42, 125
98, 84, 334, 47, 121
98, 85, 334, 31, 117
98, 86, 308, 32, 120
98, 87, 402, 40, 130
98, 88, 346, 46, 131
98, 89, 389, 40, 116
98, 90, 349, 39, 154
102, 0, 0, 0, 0
102, 1, 0, 0, 0
102, 2, 0, 0, 0
102, 3, 0, 0, 0
102, 4, 0, 0, 0
102, 5, 0, 0, 0
102, 6, 0, 0, 0
102, 7, 0, 0, 0
102, 8, 0, 0, 0
102, 9, 0, 0, 0
102, 10, 0, 0, 0
102, 11, 0, 0, 0
102, 12, 0, 0, 0
102, 13, 0, 0, 0
102, 14, 0, 0, 0
102, 15, 0, 0, 0
102, 16, 0, 0, 0
102, 17, 0, 0, 0
102, 18, 2, 0, 0
102, 19, 0, 0, 0
102, 20, 1, 0, 0
102, 21, 1, 0, 0
102, 22, 6, 0, 0
102, 23, 3, 0, 0
102, 24, 6, 0, 0
102, 25, 3, 1, 1
102, 26, 0, 0, 0
102, 27, 3, 0, 0
102, 28, 2, 0, 0
102, 29, 10, 1, 1
102, 30, 7, 1, 1
102, 31, 14, 0, 0
102, 32, 19, 0, 0
102, 33, 23, 2, 2
102, 34, 44, 4, 4
102, 35, 27, 1, 2
102, 36, 44, 1, 1
102, 37, 37, 4, 4
102, 38, 75, 3, 3
102, 39, 61, 1, 2
102, 40, 87, 2, 2
102, 41, 88, 5, 5
102, 42, 108, 6, 6
102, 43, 143, 5, 6
102, 44, 174, 4, 8
102, 45, 216, 4, 5
102, 46, 211, 9, 12
102, 47, 243, 6, 15
102, 48, 273, 14, 19
102, 49, 264, 12, 18
102, 50, 277, 12, 25
102, 51, 332, 19, 37
102, 52, 342, 24, 46
102, 53, 315, 20, 49
102, 54, 328, 20, 51
102, 55, 358, 16, 50
102, 56, 356, 29, 83
102, 57, 365, 25, 66
102, 58, 340, 16, 82
102, 59, 322, 35, 114
102, 60, 336, 30, 123
102, 61, 322, 29, 119
102, 62, 331, 30, 129
102, 63, 325, 28, 113
102, 64, 341, 27, 119
102, 65, 263, 32, 125
102, 66, 382, 29, 122
102, 67, 309, 37, 151
102, 68, 310, 28, 136
102, 69, 322, 46, 181
102, 70, 329, 40, 149
102, 71, 350, 37, 167
102, 72, 349, 37, 187
102, 73, 310, 27, 172
102, 74, 261, 41, 198
102, 75, 391, 48, 200
102, 76, 326, 46, 226
102, 77, 373, 44, 232
102, 78, 376, 40, 217
102, 79, 339, 39, 204
102, 80, 356, 34, 223
102, 81, 357, 36, 273
102, 82, 316, 54, 263
102, 83, 409, 49, 265
102, 84, 327, 37, 269
102, 85, 395, 50, 303
102, 86, 372, 42, 289
102, 87, 307, 58, 308
102, 88, 433, 50, 324
102, 89, 327, 48, 302
102, 90, 445, 43, 324
104, 0, 0, 0, 0
104, 1, 0, 0, 0
104, 2, 0, 0, 0
104, 3, 0, 0, 0
104, 4, 0, 0, 0
104, 5, 0, 0, 0
104, 6, 0, 0, 0
104, 7, 0, 0, 0
104, 8, 0, 0, 0
104, 9, 0, 0, 0
104, 10, 0, 0, 0
104, 11, 0, 0, 0
104, 12, 1, 0, 0
104, 13, 0, 0, 0
104, 14, 0, 0, 0
104, 15, 0, 0, 0
104, 16, 0, 0, 0
104, 17, 0, 0, 0
104, 18, 1, 0, 0
104, 19, 1, 0, 0
104, 20, 1, 0, 0
104, 21, 2, 0, 0
104, 22, 0, 0, 0
104, 23, 2, 0, 0
104, 24, 10, 0, 0
104, 25, 9, 0, 0
104, 26, 11, 0, 0
104, 27, 5, 0, 0
104, 28, 5, 0, 0
104, 29, 6, 0, 0
104, 30, 8, 0, 0
104, 31, 8, 0, 0
104, 32, 14, 1, 1
104, 33, 29, 1, 1
104, 34, 36, 1, 1
104, 35, 37, 0, 0
104, 36, 48, 0, 0
104, 37, 51, 2, 2
104, 38, 63, 2, 2
104, 39, 69, 3, 4
104, 40, 88, 1, 2
104, 41, 96, 6, 8
104, 42, 127, 5, 5
104, 43, 136, 8, 8
104, 44, 141, 11, 11
104, 45, 202, 5, 9
104, 46, 219, 8, 12
104, 47, 259, 8, 14
104, 48, 275, 10, 24
104, 49, 319, 19, 23
104, 50, 348, 14, 22
104, 51, 339, 12, 39
104, 52, 299, 19, 42
104, 53, 374, 25, 56
104, 54, 356, 20, 63
104, 55, 410, 31, 77
104, 56, 351, 25, 94
104, 57, 436, 40, 121
104, 58, 346, 29, 134
104, 59, 331, 21, 129
104, 60, 385, 27, 167
104, 61, 296, 24, 183
104, 62, 374, 34, 170
104, 63, 357, 36, 212
104, 64, 378, 38, 195
104, 65, 301, 22, 252
104, 66, 432, 41, 223
104, 67, 291, 25, 243
104, 68, 472, 35, 233
104, 69, 182, 39, 262
104, 70, 640, 39, 272
104, 71, 0, 48, 327
104, 72, 804, 35, 272
104, 73, 0, 56, 403
104, 74, 792, 50, 310
104, 75, 0, 51, 426
104, 76, 788, 60, 370
104, 77, 0, 50, 427
104, 78, 753, 35, 367
104, 79, 0, 48, 427
104, 80, 698, 46, 410
104, 81, 0, 55, 510
104, 82, 970, 30, 413
104, 83, 0, 59, 563
104, 84, 424, 43, 497
104, 85, 176, 50, 481
104, 86, 1001, 35, 463
104, 87, 0, 74, 590
104, 88, 308, 46, 559
104, 89, 581, 46, 540
104, 90, 0, 48, 593
105, 0, 0, 0, 0
105, 1, 0, 0, 0
105, 2, 0, 0, 0
105, 3, 0, 0, 0
105, 4, 0, 0, 0
105, 5, 0, 0, 0
105, 6, 0, 0, 0
105, 7, 0, 0, 0
105, 8, 0, 0, 0
105, 9, 0, 0, 0
105, 10, 0, 0, 0
105, 11, 0, 0, 0
105, 12, 0, 0, 0
105, 13, 0, 0, 0
105, 14, 0, 0, 0
105, 15, 0, 0, 0
105, 16, 0, 0, 0
105, 17, 0, 0, 0
105, 18, 0, 0, 0
105, 19, 0, 0, 0
105, 20, 0, 0, 0
105, 21, 0, 0, 0
105, 22, 1, 0, 0
105, 23, 0, 0, 0
105, 24, 0, 0, 0
105, 25, 1, 0, 0
105, 26, 0, 0, 0
105, 27, 0, 0, 0
105, 28, 0, 0, 0
105, 29, 0, 0, 0
105, 30, 1, 0, 0
105, 31, 1, 0, 0
105, 32, 0, 0, 0
105, 33, 0, 0, 0
105, 34, 2, 0, 0
105, 35, 1, 0, 0
105, 36, 6, 0, 0
105, 37, 6, 0, 0
105, 38, 1, 0, 0
105, 39, 4, 0, 0
105, 40, 7, 3, 3
105, 41, 5, 0, 0
105, 42, 7, 0, 0
105, 43, 11, 0, 0
105, 44, 25, 0, 0
105, 45, 9, 1, 1
105, 46, 21, 2, 2
105, 47, 30, 1, 1
105, 48, 47, 1, 1
105, 49, 53, 1, 2
105, 50, 67, 2, 2
105, 51, 74, 1, 1
105, 52, 89, 2, 3
105, 53, 125, 4, 4
105, 54, 156, 5, 5
105, 55, 182, 6, 8
105, 56, 197, 5, 7
105, 57, 218, 12, 16
105, 58, 247, 19, 25
105, 59, 274, 16, 23
105, 60, 344, 20, 35
105, 61, 321, 25, 42
105, 62, 339, 20, 51
105, 63, 329, 26, 52
105, 64, 293, 28, 65
105, 65, 381, 25, 65
105, 66, 323, 26, 80
105, 67, 315, 24, 77
105, 68, 345, 36, 115
105, 69, 359, 33, 114
105, 70, 388, 32, 120
105, 71, 392, 27, 100
105, 72, 288, 34, 160
