iterID,day,inc_case,inc_death_hospital,inc_death
203, 58, 350, 27, 90
203, 59, 402, 25, 102
203, 60, 349, 38, 133
203, 61, 317, 37, 149
203, 62, 323, 27, 133
203, 63, 390, 22, 151
203, 64, 343, 23, 136
203, 65, 319, 34, 163
203, 66, 387, 37, 162
203, 67, 331, 38, 199
203, 68, 312, 32, 204
203, 69, 403, 35, 225
203, 70, 346, 48, 224
203, 71, 381, 39, 212
203, 72, 316, 38, 259
203, 73, 320, 33, 271
203, 74, 355, 37, 282
203, 75, 376, 31, 256
203, 76, 361, 38, 293
203, 77, 360, 58, 359
203, 78, 381, 35, 324
203, 79, 437, 45, 371
203, 80, 275, 38, 381
203, 81, 466, 37, 335
203, 82, 239, 50, 423
203, 83, 489, 60, 444
203, 84, 245, 41, 457
203, 85, 547, 45, 412
203, 86, 144, 46, 509
203, 87, 679, 43, 454
203, 88, 0, 57, 588
203, 89, 915, 43, 463
203, 90, 0, 52, 633
210, 0, 0, 0, 0
210, 1, 0, 0, 0
210, 2, 0, 0, 0
210, 3, 0, 0, 0
210, 4, 0, 0, 0
210, 5, 0, 0, 0
210, 6, 0, 0, 0
210, 7, 0, 0, 0
210, 8, 0, 0, 0
210, 9, 0, 0, 0
210, 10, 0, 0, 0
210, 11, 0, 0, 0
210, 12, 0, 0, 0
210, 13, 0, 0, 0
210, 14, 0, 0, 0
210, 15, 1, 0, 0
210, 16, 0, 0, 0
210, 17, 1, 0, 0
210, 18, 2, 0, 0
210, 19, 1, 0, 0
210, 20, 1, 1, 1
210, 21, 3, 0, 0
210, 22, 1, 0, 0
210, 23, 4, 0, 0
210, 24, 4, 0, 0
210, 25, 5, 0, 0
210, 26, 2, 0, 0
210, 27, 1, 1, 1
210, 28, 5, 1, 1
210, 29, 10, 1, 1
210, 30, 6, 0, 0
210, 31, 9, 0, 0
210, 32, 6, 1, 1
210, 33, 9, 0, 0
210, 34, 18, 0, 0
210, 35, 10, 1, 1
210, 36, 14, 1, 1
210, 37, 17, 1, 1
210, 38, 24, 0, 0
210, 39, 22, 1, 1
210, 40, 28, 3, 3
210, 41, 32, 0, 0
210, 42, 42, 0, 0
210, 43, 62, 1, 1
210, 44, 60, 5, 5
210, 45, 69, 3, 3
210, 46, 72, 5, 6
210, 47, 65, 4, 5
210, 48, 105, 2, 3
210, 49, 112, 6, 6
210, 50, 121, 1, 8
210, 51, 139, 3, 5
210, 52, 137, 4, 8
210, 53, 163, 4, 11
210, 54, 162, 4, 11
210, 55, 184, 5, 12
210, 56, 190, 6, 21
210, 57, 209, 12, 25
210, 58, 260, 10, 31
210, 59, 226, 10, 38
210, 60, 241, 17, 48
210, 61, 261, 22, 52
210, 62, 223, 8, 59
210, 63, 248, 19, 54
210, 64, 290, 11, 50
210, 65, 259, 18, 63
210, 66, 264, 17, 73
210, 67, 256, 16, 65
210, 68, 217, 19, 76
210, 69, 269, 14, 68
210, 70, 261, 15, 80
210, 71, 240, 26, 77
210, 72, 247, 9, 56
210, 73, 266, 12, 66
210, 74, 220, 18, 75
210, 75, 226, 25, 76
210, 76, 262, 18, 66
210, 77, 229, 10, 75
210, 78, 253, 28, 75
210, 79, 182, 19, 80
210, 80, 231, 19, 65
210, 81, 218, 19, 89
210, 82, 221, 21, 60
210, 83, 214, 13, 66
210, 84, 204, 11, 61
210, 85, 229, 18, 69
210, 86, 192, 24, 68
210, 87, 190, 13, 62
210, 88, 214, 30, 82
210, 89, 226, 28, 68
210, 90, 235, 22, 72
214, 0, 0, 0, 0
214, 1, 0, 0, 0
214, 2, 0, 0, 0
214, 3, 0, 0, 0
214, 4, 0, 0, 0
214, 5, 0, 0, 0
214, 6, 0, 0, 0
214, 7, 0, 0, 0
214, 8, 0, 0, 0
214, 9, 0, 0, 0
214, 10, 0, 0, 0
214, 11, 0, 0, 0
214, 12, 0, 0, 0
214, 13, 0, 0, 0
214, 14, 0, 0, 0
214, 15, 0, 0, 0
214, 16, 0, 0, 0
214, 17, 0, 0, 0
214, 18, 1, 0, 0
214, 19, 2, 0, 0
214, 20, 0, 0, 0
214, 21, 0, 0, 0
214, 22, 0, 0, 0
214, 23, 0, 0, 0
214, 24, 3, 0, 0
214, 25, 1, 0, 0
214, 26, 1, 1, 1
214, 27, 2, 0, 0
214, 28, 0, 0, 0
214, 29, 1, 0, 0
214, 30, 3, 0, 0
214, 31, 2, 1, 1
214, 32, 2, 0, 0
214, 33, 3, 0, 0
214, 34, 6, 0, 0
214, 35, 5, 0, 0
214, 36, 7, 0, 0
214, 37, 3, 1, 1
214, 38, 5, 0, 0
214, 39, 15, 0, 0
214, 40, 3, 1, 1
214, 41, 17, 1, 1
214, 42, 19, 3, 3
214, 43, 22, 0, 0
214, 44, 21, 0, 0
214, 45, 37, 1, 1
214, 46, 41, 4, 4
214, 47, 35, 3, 3
214, 48, 46, 0, 0
214, 49, 53, 2, 2
214, 50, 96, 4, 4
214, 51, 76, 5, 5
214, 52, 96, 3, 3
214, 53, 106, 4, 4
214, 54, 141, 6, 6
214, 55, 143, 5, 5
214, 56, 169, 5, 6
214, 57, 186, 15, 15
214, 58, 203, 15, 15
214, 59, 204, 15, 16
214, 60, 240, 18, 19
214, 61, 245, 15, 18
214, 62, 205, 12, 14
214, 63, 206, 24, 26
214, 64, 279, 23, 28
214, 65, 269, 15, 16
214, 66, 273, 18, 19
214, 67, 255, 16, 18
214, 68, 267, 20, 22
214, 69, 332, 25, 28
214, 70, 273, 31, 35
214, 71, 298, 19, 24
214, 72, 260, 22, 24
214, 73, 304, 27, 33
214, 74, 323, 27, 35
214, 75, 312, 23, 28
214, 76, 270, 28, 38
214, 77, 311, 22, 29
214, 78, 285, 38, 42
214, 79, 285, 28, 34
214, 80, 349, 25, 32
214, 81, 347, 35, 39
214, 82, 287, 45, 54
214, 83, 335, 28, 35
214, 84, 317, 35, 42
214, 85, 302, 44, 55
214, 86, 301, 38, 44
214, 87, 355, 32, 43
214, 88, 333, 24, 38
214, 89, 312, 42, 55
214, 90, 376, 31, 44
216, 0, 0, 0, 0
216, 1, 0, 0, 0
216, 2, 0, 0, 0
216, 3, 0, 0, 0
216, 4, 0, 0, 0
216, 5, 0, 0, 0
216, 6, 0, 0, 0
216, 7, 0, 0, 0
216, 8, 0, 0, 0
216, 9, 0, 0, 0
216, 10, 1, 0, 0
216, 11, 0, 0, 0
216, 12, 0, 0, 0
216, 13, 0, 0, 0
216, 14, 2, 0, 0
216, 15, 1, 0, 0
216, 16, 0, 0, 0
216, 17, 2, 0, 0
216, 18, 2, 1, 1
216, 19, 1, 0, 0
216, 20, 1, 0, 0
216, 21, 3, 1, 1
216, 22, 4, 0, 0
216, 23, 8, 0, 0
216, 24, 6, 0, 0
216, 25, 8, 0, 0
216, 26, 12, 1, 1
216, 27, 10, 0, 0
216, 28, 12, 1, 1
216, 29, 9, 0, 1
216, 30, 35, 0, 0
216, 31, 29, 0, 0
216, 32, 33, 0, 0
216, 33, 42, 3, 3
216, 34, 43, 2, 2
216, 35, 70, 3, 3
216, 36, 90, 2, 2
216, 37, 72, 2, 2
216, 38, 100, 1, 2
216, 39, 114, 0, 3
216, 40, 146, 5, 12
216, 41, 172, 6, 11
216, 42, 174, 2, 8
216, 43, 214, 9, 13
216, 44, 226, 8, 18
216, 45, 225, 8, 24
216, 46, 225, 7, 20
216, 47, 283, 10, 33
216, 48, 252, 17, 39
216, 49, 295, 9, 34
216, 50, 250, 10, 47
216, 51, 279, 13, 50
216, 52, 307, 8, 62
216, 53, 257, 17, 74
216, 54, 245, 16, 80
216, 55, 236, 16, 63
216, 56, 268, 20, 71
216, 57, 254, 17, 61
216, 58, 228, 14, 64
216, 59, 253, 12, 95
216, 60, 243, 22, 88
216, 61, 224, 23, 84
216, 62, 261, 18, 72
216, 63, 220, 12, 52
216, 64, 239, 20, 78
216, 65, 242, 20, 81
216, 66, 205, 15, 83
216, 67, 253, 17, 57
216, 68, 211, 17, 76
216, 69, 202, 22, 79
216, 70, 219, 29, 99
216, 71, 236, 27, 80
216, 72, 243, 27, 78
216, 73, 271, 26, 102
216, 74, 228, 24, 80
216, 75, 233, 25, 82
216, 76, 245, 24, 114
216, 77, 229, 32, 102
216, 78, 243, 33, 105
216, 79, 246, 24, 111
216, 80, 269, 25, 101
216, 81, 262, 23, 113
216, 82, 241, 39, 129
216, 83, 286, 20, 124
216, 84, 234, 32, 120
216, 85, 267, 27, 142
216, 86, 297, 32, 148
216, 87, 283, 36, 143
216, 88, 273, 39, 143
216, 89, 269, 29, 158
216, 90, 280, 34, 140
219, 0, 0, 0, 0
219, 1, 0, 0, 0
219, 2, 0, 0, 0
219, 3, 0, 0, 0
219, 4, 0, 0, 0
219, 5, 0, 0, 0
219, 6, 0, 0, 0
219, 7, 0, 0, 0
219, 8, 0, 0, 0
219, 9, 0, 0, 0
219, 10, 0, 0, 0
219, 11, 0, 0, 0
219, 12, 0, 0, 0
219, 13, 0, 0, 0
219, 14, 1, 0, 0
219, 15, 1, 0, 0
219, 16, 0, 0, 0
219, 17, 0, 0, 0
219, 18, 0, 0, 0
219, 19, 0, 0, 0
219, 20, 0, 0, 0
219, 21, 0, 0, 0
219, 22, 2, 0, 0
219, 23, 4, 0, 0
219, 24, 0, 1, 1
219, 25, 1, 0, 0
219, 26, 1, 0, 0
219, 27, 5, 0, 0
219, 28, 3, 0, 0
219, 29, 5, 0, 0
219, 30, 4, 0, 0
219, 31, 14, 0, 0
219, 32, 14, 1, 1
219, 33, 9, 0, 0
219, 34, 29, 2, 2
219, 35, 20, 2, 2
219, 36, 33, 2, 2
219, 37, 43, 0, 0
219, 38, 49, 4, 4
219, 39, 58, 6, 6
219, 40, 80, 5, 5
219, 41, 106, 2, 4
219, 42, 109, 9, 11
219, 43, 142, 11, 14
219, 44, 180, 7, 11
219, 45, 219, 8, 12
219, 46, 233, 15, 18
219, 47, 264, 23, 30
219, 48, 317, 15, 26
219, 49, 344, 21, 43
219, 50, 365, 24, 42
219, 51, 420, 20, 48
219, 52, 328, 31, 89
219, 53, 439, 27, 94
219, 54, 383, 30, 132
219, 55, 398, 24, 126
219, 56, 412, 39, 165
219, 57, 401, 30, 196
219, 58, 371, 29, 260
219, 59, 395, 36, 284
219, 60, 255, 30, 323
219, 61, 646, 48, 353
219, 62, 0, 36, 389
219, 63, 1031, 34, 304
219, 64, 0, 61, 424
219, 65, 299, 34, 454
219, 66, 564, 35, 420
219, 67, 0, 48, 485
219, 68, 1216, 38, 412
219, 69, 0, 66, 562
219, 70, 75, 48, 566
219, 71, 1270, 51, 506
219, 72, 0, 70, 613
219, 73, 0, 46, 638
219, 74, 1269, 36, 553
219, 75, 0, 64, 728
219, 76, 0, 55, 694
219, 77, 1273, 42, 610
219, 78, 0, 61, 776
219, 79, 0, 63, 766
219, 80, 1030, 55, 711
219, 81, 0, 75, 802
219, 82, 190, 48, 830
219, 83, 967, 46, 754
219, 84, 0, 71, 836
219, 85, 353, 53, 746
219, 86, 411, 60, 761
219, 87, 269, 49, 790
219, 88, 699, 61, 701
219, 89, 0, 81, 777
219, 90, 1313, 49, 647
223, 0, 0, 0, 0
223, 1, 0, 0, 0
223, 2, 0, 0, 0
223, 3, 0, 0, 0
223, 4, 0, 0, 0
223, 5, 0, 0, 0
223, 6, 0, 0, 0
223, 7, 0, 0, 0
223, 8, 0, 0, 0
223, 9, 0, 0, 0
223, 10, 0, 0, 0
223, 11, 0, 0, 0
223, 12, 0, 0, 0
223, 13, 0, 0, 0
223, 14, 0, 0, 0
223, 15, 0, 0, 0
223, 16, 0, 0, 0
223, 17, 0, 0, 0
223, 18, 0, 0, 0
223, 19, 0, 0, 0
223, 20, 0, 0, 0
223, 21, 2, 0, 0
223, 22, 0, 0, 0
223, 23, 2, 0, 0
223, 24, 1, 0, 0
223, 25, 3, 0, 0
223, 26, 1, 0, 0
223, 27, 2, 0, 0
223, 28, 4, 1, 1
223, 29, 1, 0, 0
223, 30, 4, 0, 0
223, 31, 1, 2, 2
223, 32, 1, 0, 0
223, 33, 5, 0, 0
223, 34, 6, 0, 0
223, 35, 11, 0, 0
223, 36, 10, 0, 0
223, 37, 7, 1, 1
223, 38, 17, 0, 0
223, 39, 27, 1, 1
223, 40, 23, 0, 0
223, 41, 19, 2, 2
223, 42, 23, 1, 1
223, 43, 38, 3, 3
223, 44, 27, 1, 1
223, 45, 47, 4, 4
223, 46, 68, 1, 1
223, 47, 68, 3, 3
223, 48, 65, 2, 2
223, 49, 95, 4, 4
223, 50, 105, 3, 3
223, 51, 122, 2, 2
223, 52, 149, 8, 8
223, 53, 174, 8, 8
223, 54, 197, 8, 9
223, 55, 225, 11, 12
223, 56, 255, 13, 18
223, 57, 257, 15, 21
223, 58, 302, 16, 18
223, 59, 348, 14, 20
223, 60, 315, 16, 28
223, 61, 277, 33, 44
223, 62, 352, 19, 30
223, 63, 296, 26, 34
223, 64, 340, 29, 49
223, 65, 330, 35, 50
223, 66, 335, 20, 42
223, 67, 359, 25, 46
223, 68, 325, 31, 59
223, 69, 364, 37, 60
223, 70, 324, 34, 55
223, 71, 314, 24, 49
223, 72, 350, 38, 68
223, 73, 352, 31, 63
223, 74, 320, 26, 58
223, 75, 316, 35, 59
223, 76, 457, 36, 68
223, 77, 256, 52, 94
223, 78, 461, 38, 76
223, 79, 337, 32, 88
223, 80, 317, 54, 114
223, 81, 499, 39, 99
223, 82, 268, 45, 97
223, 83, 518, 45, 102
223, 84, 127, 58, 138
223, 85, 611, 38, 114
223, 86, 35, 41, 138
223, 87, 894, 25, 89
223, 88, 0, 58, 137
223, 89, 674, 46, 145
223, 90, 0, 57, 175
229, 0, 0, 0, 0
229, 1, 0, 0, 0
229, 2, 0, 0, 0
229, 3, 0, 0, 0
229, 4, 0, 0, 0
229, 5, 0, 0, 0
229, 6, 0, 0, 0
229, 7, 0, 0, 0
229, 8, 0, 0, 0
229, 9, 0, 0, 0
229, 10, 0, 0, 0
229, 11, 0, 0, 0
229, 12, 0, 0, 0
229, 13, 0, 0, 0
229, 14, 1, 0, 0
229, 15, 0, 0, 0
229, 16, 1, 0, 0
229, 17, 1, 0, 0
229, 18, 0, 0, 0
229, 19, 0, 0, 0
229, 20, 0, 0, 0
229, 21, 2, 0, 0
229, 22, 1, 0, 0
229, 23, 0, 0, 0
229, 24, 3, 0, 0
229, 25, 6, 0, 0
229, 26, 2, 0, 0
229, 27, 3, 0, 0
229, 28, 7, 0, 0
229, 29, 5, 0, 0
229, 30, 11, 1, 1
229, 31, 10, 0, 0
229, 32, 17, 0, 0
229, 33, 32, 0, 0
229, 34, 35, 2, 2
229, 35, 39, 1, 1
229, 36, 41, 1, 1
229, 37, 63, 4, 4
229, 38, 72, 2, 3
229, 39, 79, 8, 8
229, 40, 73, 8, 9
229, 41, 97, 5, 7
229, 42, 125, 7, 10
229, 43, 154, 3, 8
229, 44, 168, 8, 12
229, 45, 211, 8, 24
229, 46, 235, 15, 31
229, 47, 282, 9, 37
229, 48, 285, 14, 48
229, 49, 329, 17, 71
229, 50, 354, 27, 86
229, 51, 363, 23, 121
229, 52, 371, 31, 174
229, 53, 361, 23, 205
229, 54, 394, 34, 229
229, 55, 366, 29, 280
229, 56, 421, 31, 352
229, 57, 320, 27, 478
229, 58, 420, 37, 542
229, 59, 410, 35, 631
229, 60, 286, 35, 710
229, 61, 523, 39, 721
229, 62, 125, 40, 845
229, 63, 750, 37, 819
229, 64, 0, 36, 952
229, 65, 821, 26, 817
229, 66, 0, 62, 1122
229, 67, 667, 36, 936
229, 68, 0, 33, 1158
229, 69, 809, 37, 996
229, 70, 0, 48, 1193
229, 71, 675, 49, 1168
229, 72, 0, 40, 1370
229, 73, 834, 37, 1160
229, 74, 0, 59, 1417
229, 75, 720, 38, 1305
229, 76, 0, 52, 1642
229, 77, 963, 42, 1326
229, 78, 0, 60, 1643
229, 79, 395, 47, 1637
229, 80, 252, 61, 1639
229, 81, 687, 47, 1598
229, 82, 0, 58, 1796
229, 83, 1060, 50, 1579
229, 84, 0, 76, 1797
229, 85, 248, 48, 1689
229, 86, 783, 45, 1698
229, 87, 0, 72, 1843
229, 88, 954, 43, 1523
229, 89, 0, 52, 1803
229, 90, 307, 50, 1724
243, 0, 0, 0, 0
243, 1, 0, 0, 0
243, 2, 0, 0, 0
243, 3, 0, 0, 0
243, 4, 0, 0, 0
243, 5, 0, 0, 0
243, 6, 0, 0, 0
243, 7, 0, 0, 0
243, 8, 0, 0, 0
243, 9, 0, 0, 0
243, 10, 0, 0, 0
243, 11, 0, 0, 0
243, 12, 0, 0, 0
243, 13, 0, 0, 0
243, 14, 0, 0, 0
243, 15, 0, 0, 0
243, 16, 0, 0, 0
243, 17, 0, 0, 0
243, 18, 0, 0, 0
243, 19, 1, 0, 0
243, 20, 1, 0, 0
243, 21, 0, 1, 1
243, 22, 1, 0, 0
243, 23, 2, 0, 0
243, 24, 1, 0, 0
243, 25, 2, 0, 0
243, 26, 4, 0, 0
243, 27, 3, 1, 1
243, 28, 4, 0, 0
243, 29, 6, 1, 1
243, 30, 2, 0, 0
243, 31, 9, 0, 0
243, 32, 11, 0, 0
243, 33, 8, 0, 0
243, 34, 14, 0, 0
243, 35, 19, 0, 0
243, 36, 17, 0, 0
243, 37, 32, 2, 2
243, 38, 32, 0, 0
243, 39, 43, 2, 2
243, 40, 55, 2, 2
243, 41, 68, 2, 2
243, 42, 92, 4, 4
243, 43, 105, 4, 4
243, 44, 106, 6, 6
243, 45, 160, 10, 10
243, 46, 178, 4, 6
243, 47, 200, 12, 15
243, 48, 227, 15, 19
243, 49, 324, 20, 23
243, 50, 287, 16, 24
243, 51, 344, 18, 34
243, 52, 390, 16, 39
243, 53, 350, 22, 48
243, 54, 416, 35, 57
243, 55, 422, 28, 78
243, 56, 395, 25, 80
243, 57, 347, 28, 121
243, 58, 442, 34, 133
243, 59, 335, 27, 147
243, 60, 387, 36, 159
243, 61, 380, 38, 174
243, 62, 373, 31, 175
243, 63, 349, 34, 179
243, 64, 377, 32, 215
243, 65, 304, 38, 213
243, 66, 529, 25, 194
243, 67, 129, 36, 257
243, 68, 757, 43, 241
243, 69, 0, 54, 303
243, 70, 824, 41, 235
243, 71, 0, 51, 336
243, 72, 832, 38, 296
243, 73, 0, 43, 322
243, 74, 818, 36, 336
243, 75, 0, 55, 382
243, 76, 960, 53, 364
243, 77, 0, 53, 416
243, 78, 502, 48, 384
243, 79, 58, 48, 436
243, 80, 1447, 52, 402
243, 81, 0, 58, 480
243, 82, 0, 49, 451
243, 83, 1216, 40, 435
243, 84, 0, 66, 502
243, 85, 0, 51, 551
243, 86, 1282, 39, 421
243, 87, 0, 55, 527
243, 88, 0, 61, 523
243, 89, 1137, 53, 517
243, 90, 0, 67, 566
244, 0, 0, 0, 0
244, 1, 0, 0, 0
244, 2, 0, 0, 0
244, 3, 0, 0, 0
244, 4, 0, 0, 0
244, 5, 0, 0, 0
244, 6, 0, 0, 0
244, 7, 0, 0, 0
244, 8, 0, 0, 0
244, 9, 0, 0, 0
244, 10, 0, 0, 0
244, 11, 0, 0, 0
244, 12, 0, 0, 0
244, 13, 0, 0, 0
244, 14, 0, 0, 0
244, 15, 0, 0, 0
244, 16, 0, 0, 0
244, 17, 1, 0, 0
244, 18, 1, 0, 0
244, 19, 0, 0, 0
244, 20, 0, 0, 0
244, 21, 0, 0, 0
244, 22, 0, 0, 0
244, 23, 1, 0, 0
244, 24, 2, 0, 0
244, 25, 3, 0, 0
244, 26, 3, 0, 0
244, 27, 1, 0, 0
244, 28, 2, 0, 0
244, 29, 6, 0, 0
244, 30, 3, 0, 0
244, 31, 2, 0, 0
244, 32, 5, 0, 0
244, 33, 9, 1, 1
244, 34, 7, 0, 0
244, 35, 13, 2, 2
244, 36, 25, 0, 0
244, 37, 18, 1, 1
244, 38, 27, 0, 0
244, 39, 25, 4, 4
244, 40, 23, 1, 1
244, 41, 38, 1, 1
244, 42, 48, 0, 0
244, 43, 64, 2, 2
244, 44, 66, 4, 4
244, 45, 79, 0, 0
244, 46, 96, 6, 6
244, 47, 118, 5, 5
244, 48, 124, 6, 6
244, 49, 158, 7, 8
244, 50, 148, 7, 7
244, 51, 174, 3, 3
244, 52, 206, 9, 9
244, 53, 249, 14, 14
244, 54, 245, 11, 11
244, 55, 267, 11, 13
244, 56, 298, 10, 11
244, 57, 282, 14, 16
244, 58, 313, 15, 16
244, 59, 313, 14, 14
244, 60, 320, 22, 24
244, 61, 274, 16, 16
244, 62, 278, 23, 26
244, 63, 273, 16, 18
244, 64, 257, 21, 27
244, 65, 294, 26, 32
244, 66, 285, 27, 30
244, 67, 267, 15, 19
244, 68, 269, 30, 35
244, 69, 322, 20, 25
244, 70, 256, 27, 29
244, 71, 309, 26, 29
244, 72, 257, 51, 55
244, 73, 329, 38, 44
244, 74, 322, 30, 33
244, 75, 285, 38, 46
244, 76, 285, 25, 28
244, 77, 291, 41, 45
244, 78, 335, 42, 48
244, 79, 295, 36, 42
244, 80, 270, 40, 44
244, 81, 349, 35, 39
244, 82, 326, 42, 49
244, 83, 304, 46, 50
244, 84, 375, 34, 44
244, 85, 324, 32, 39
244, 86, 315, 43, 52
244, 87, 330, 37, 46
244, 88, 358, 44, 55
244, 89, 369, 38, 45
244, 90, 305, 43, 54
245, 0, 0, 0, 0
245, 1, 0, 0, 0
245, 2, 0, 0, 0
245, 3, 0, 0, 0
245, 4, 0, 0, 0
245, 5, 0, 0, 0
245, 6, 0, 0, 0
245, 7, 0, 0, 0
245, 8, 0, 0, 0
245, 9, 0, 0, 0
245, 10, 0, 0, 0
245, 11, 1, 0, 0
245, 12, 0, 0, 0
245, 13, 0, 0, 0
245, 14, 0, 0, 0
245, 15, 0, 0, 0
245, 16, 1, 0, 0
245, 17, 0, 0, 0
245, 18, 0, 0, 0
245, 19, 1, 0, 0
245, 20, 1, 0, 0
245, 21, 9, 0, 0
245, 22, 2, 0, 0
245, 23, 2, 0, 0
245, 24, 5, 0, 0
245, 25, 3, 0, 0
245, 26, 6, 0, 0
245, 27, 4, 1, 2
245, 28, 10, 0, 0
245, 29, 14, 0, 0
245, 30, 9, 0, 0
245, 31, 19, 1, 1
245, 32, 13, 0, 0
245, 33, 23, 0, 0
245, 34, 25, 0, 0
245, 35, 36, 1, 1
245, 36, 45, 2, 2
245, 37, 28, 3, 4
245, 38, 63, 4, 4
245, 39, 87, 3, 4
245, 40, 100, 5, 7
245, 41, 85, 5, 8
245, 42, 121, 2, 4
245, 43, 152, 8, 15
245, 44, 163, 3, 9
245, 45, 177, 8, 13
245, 46, 192, 7, 20
245, 47, 208, 8, 29
245, 48, 248, 9, 32
245, 49, 284, 19, 60
245, 50, 335, 17, 55
245, 51, 275, 14, 88
245, 52, 334, 10, 99
245, 53, 304, 18, 110
245, 54, 363, 15, 143
245, 55, 305, 16, 177
245, 56, 324, 27, 222
245, 57, 375, 22, 261
245, 58, 352, 30, 319
245, 59, 311, 36, 372
245, 60, 418, 21, 372
245, 61, 245, 25, 471
245, 62, 366, 23, 425
245, 63, 320, 27, 453
245, 64, 344, 25, 491
245, 65, 353, 34, 594
245, 66, 343, 38, 554
245, 67, 397, 36, 599
245, 68, 316, 34, 704
245, 69, 381, 38, 704
245, 70, 382, 39, 667
245, 71, 421, 38, 760
245, 72, 256, 54, 851
245, 73, 438, 37, 804
245, 74, 297, 36, 913
245, 75, 416, 44, 923
245, 76, 299, 32, 1039
245, 77, 465, 47, 1096
245, 78, 262, 44, 1118
245, 79, 442, 30, 1084
245, 80, 243, 43, 1311
245, 81, 503, 50, 1281
245, 82, 149, 51, 1429
245, 83, 810, 47, 1320
245, 84, 0, 64, 1572
245, 85, 831, 34, 1478
245, 86, 0, 68, 1786
245, 87, 783, 51, 1595
245, 88, 0, 49, 1780
245, 89, 769, 53, 1669
245, 90, 0, 57, 1967
246, 0, 0, 0, 0
246, 1, 0, 0, 0
246, 2, 0, 0, 0
246, 3, 0, 0, 0
246, 4, 0, 0, 0
246, 5, 0, 0, 0
246, 6, 0, 0, 0
246, 7, 0, 0, 0
246, 8, 0, 0, 0
246, 9, 0, 0, 0
246, 10, 0, 0, 0
246, 11, 0, 0, 0
246, 12, 0, 0, 0
246, 13, 0, 0, 0
246, 14, 0, 0, 0
246, 15, 0, 0, 0
246, 16, 0, 0, 0
246, 17, 0, 0, 0
246, 18, 0, 0, 0
246, 19, 0, 0, 0
246, 20, 0, 0, 0
246, 21, 0, 0, 0
246, 22, 0, 0, 0
246, 23, 1, 0, 0
246, 24, 1, 0, 0
246, 25, 3, 0, 0
246, 26, 3, 0, 0
246, 27, 4, 0, 0
246, 28, 4, 0, 0
246, 29, 5, 0, 0
246, 30, 3, 1, 1
246, 31, 11, 1, 1
246, 32, 11, 2, 2
246, 33, 9, 0, 0
246, 34, 16, 0, 0
246, 35, 25, 0, 0
246, 36, 18, 0, 0
246, 37, 37, 3, 3
246, 38, 38, 1, 1
246, 39, 40, 5, 5
246, 40, 56, 2, 2
246, 41, 75, 2, 2
246, 42, 96, 4, 4
246, 43, 108, 6, 6
246, 44, 122, 3, 3
246, 45, 150, 2, 2
246, 46, 153, 7, 11
246, 47, 203, 7, 7
246, 48, 241, 9, 11
246, 49, 276, 11, 12
246, 50, 285, 9, 13
246, 51, 285, 15, 18
246, 52, 312, 11, 17
246, 53, 345, 20, 32
246, 54, 368, 21, 28
246, 55, 377, 24, 40
246, 56, 401, 21, 42
246, 57, 314, 34, 70
246, 58, 393, 25, 63
246, 59, 370, 26, 66
246, 60, 332, 23, 74
246, 61, 329, 37, 85
246, 62, 424, 26, 90
246, 63, 369, 22, 96
246, 64, 338, 33, 116
246, 65, 331, 41, 135
246, 66, 406, 33, 134
246, 67, 305, 32, 152
246, 68, 445, 41, 150
246, 69, 375, 41, 155
246, 70, 394, 47, 175
246, 71, 301, 49, 185
246, 72, 520, 44, 217
246, 73, 163, 63, 239
246, 74, 669, 51, 202
246, 75, 0, 64, 281
246, 76, 1133, 52, 223
246, 77, 0, 57, 299
246, 78, 193, 57, 325
246, 79, 897, 50, 297
246, 80, 0, 60, 357
246, 81, 758, 47, 280
246, 82, 0, 66, 367
246, 83, 996, 38, 288
246, 84, 0, 63, 406
246, 85, 307, 68, 372
246, 86, 637, 63, 379
246, 87, 0, 64, 387
246, 88, 1325, 47, 345
246, 89, 0, 84, 449
246, 90, 0, 54, 417
259, 0, 0, 0, 0
259, 1, 0, 0, 0
259, 2, 0, 0, 0
259, 3, 0, 0, 0
259, 4, 0, 0, 0
259, 5, 0, 0, 0
259, 6, 0, 0, 0
259, 7, 0, 0, 0
259, 8, 0, 0, 0
259, 9, 0, 0, 0
259, 10, 0, 0, 0
259, 11, 1, 0, 0
259, 12, 1, 0, 0
259, 13, 0, 0, 0
259, 14, 1, 0, 0
259, 15, 0, 0, 0
259, 16, 1, 0, 0
259, 17, 1, 0, 0
259, 18, 1, 0, 0
259, 19, 1, 0, 0
259, 20, 2, 0, 0
259, 21, 2, 0, 0
259, 22, 0, 0, 0
259, 23, 2, 0, 0
259, 24, 5, 0, 0
259, 25, 3, 0, 0
259, 26, 1, 1, 1
259, 27, 3, 0, 0
259, 28, 4, 0, 0
259, 29, 4, 0, 0
259, 30, 8, 0, 0
259, 31, 8, 0, 0
259, 32, 19, 0, 0
259, 33, 9, 2, 2
259, 34, 13, 1, 1
259, 35, 17, 1, 1
259, 36, 15, 0, 0
259, 37, 22, 0, 0
259, 38, 26, 1, 1
259, 39, 31, 1, 1
259, 40, 28, 1, 1
259, 41, 40, 1, 1
259, 42, 40, 1, 1
259, 43, 51, 1, 2
259, 44, 64, 0, 4
259, 45, 77, 0, 3
259, 46, 72, 6, 6
259, 47, 89, 5, 6
259, 48, 111, 0, 7
259, 49, 115, 13, 18
259, 50, 110, 9, 13
