iterID,day,inc_case,inc_death_hospital,inc_death
98, 73, 255, 28, 152
98, 74, 333, 26, 141
98, 75, 305, 27, 134
98, 76, 293, 35, 176
98, 77, 308, 29, 166
98, 78, 350, 19, 156
98, 79, 301, 44, 217
98, 80, 311, 45, 195
98, 81, 332, 36, 205
98, 82, 327, 34, 216
98, 83, 311, 31, 276
98, 84, 305, 40, 265
98, 85, 336, 41, 286
98, 86, 314, 39, 269
98, 87, 350, 37, 285
98, 88, 355, 38, 309
98, 89, 345, 52, 328
98, 90, 367, 39, 344
99, 0, 0, 0, 0
99, 1, 0, 0, 0
99, 2, 0, 0, 0
99, 3, 0, 0, 0
99, 4, 0, 0, 0
99, 5, 0, 0, 0
99, 6, 0, 0, 0
99, 7, 0, 0, 0
99, 8, 0, 0, 0
99, 9, 0, 0, 0
99, 10, 0, 0, 0
99, 11, 1, 0, 0
99, 12, 0, 0, 0
99, 13, 0, 0, 0
99, 14, 0, 0, 0
99, 15, 0, 0, 0
99, 16, 0, 0, 0
99, 17, 1, 0, 0
99, 18, 2, 0, 0
99, 19, 2, 0, 0
99, 20, 0, 0, 0
99, 21, 5, 0, 0
99, 22, 2, 0, 0
99, 23, 5, 0, 0
99, 24, 4, 1, 1
99, 25, 6, 0, 0
99, 26, 7, 0, 0
99, 27, 11, 0, 0
99, 28, 9, 1, 1
99, 29, 12, 0, 0
99, 30, 17, 1, 1
99, 31, 16, 2, 2
99, 32, 21, 1, 1
99, 33, 30, 0, 0
99, 34, 27, 3, 3
99, 35, 47, 1, 1
99, 36, 41, 0, 0
99, 37, 57, 2, 2
99, 38, 66, 4, 5
99, 39, 81, 5, 5
99, 40, 93, 2, 2
99, 41, 95, 4, 6
99, 42, 126, 4, 9
99, 43, 130, 6, 11
99, 44, 124, 12, 17
99, 45, 173, 6, 19
99, 46, 197, 8, 24
99, 47, 208, 13, 26
99, 48, 225, 17, 37
99, 49, 287, 11, 41
99, 50, 306, 17, 60
99, 51, 304, 13, 63
99, 52, 289, 12, 82
99, 53, 346, 17, 97
99, 54, 352, 16, 130
99, 55, 305, 24, 136
99, 56, 312, 15, 152
99, 57, 350, 14, 156
99, 58, 305, 22, 202
99, 59, 340, 26, 245
99, 60, 327, 28, 263
99, 61, 289, 26, 276
99, 62, 307, 38, 288
99, 63, 352, 33, 271
99, 64, 294, 29, 284
99, 65, 305, 30, 317
99, 66, 309, 29, 294
99, 67, 328, 24, 295
99, 68, 294, 24, 325
99, 69, 343, 35, 334
99, 70, 318, 38, 352
99, 71, 311, 28, 336
99, 72, 312, 32, 345
99, 73, 349, 31, 355
99, 74, 313, 27, 350
99, 75, 350, 38, 380
99, 76, 315, 33, 390
99, 77, 342, 40, 413
99, 78, 324, 47, 471
99, 79, 336, 42, 458
99, 80, 361, 42, 489
99, 81, 324, 45, 467
99, 82, 371, 42, 460
99, 83, 366, 38, 484
99, 84, 364, 42, 512
99, 85, 303, 31, 549
99, 86, 342, 43, 547
99, 87, 317, 36, 588
99, 88, 364, 49, 552
99, 89, 258, 41, 576
99, 90, 429, 34, 560
103, 0, 0, 0, 0
103, 1, 0, 0, 0
103, 2, 0, 0, 0
103, 3, 0, 0, 0
103, 4, 0, 0, 0
103, 5, 0, 0, 0
103, 6, 0, 0, 0
103, 7, 0, 0, 0
103, 8, 0, 0, 0
103, 9, 0, 0, 0
103, 10, 0, 0, 0
103, 11, 0, 0, 0
103, 12, 0, 0, 0
103, 13, 0, 0, 0
103, 14, 0, 0, 0
103, 15, 0, 0, 0
103, 16, 0, 0, 0
103, 17, 0, 0, 0
103, 18, 0, 0, 0
103, 19, 0, 0, 0
103, 20, 0, 0, 0
103, 21, 0, 0, 0
103, 22, 0, 0, 0
103, 23, 0, 0, 0
103, 24, 0, 0, 0
103, 25, 0, 0, 0
103, 26, 0, 0, 0
103, 27, 0, 0, 0
103, 28, 0, 0, 0
103, 29, 0, 0, 0
103, 30, 0, 0, 0
103, 31, 0, 0, 0
103, 32, 0, 0, 0
103, 33, 0, 0, 0
103, 34, 0, 0, 0
103, 35, 0, 0, 0
103, 36, 0, 0, 0
103, 37, 0, 0, 0
103, 38, 0, 0, 0
103, 39, 0, 0, 0
103, 40, 0, 0, 0
103, 41, 1, 0, 0
103, 42, 1, 0, 0
103, 43, 2, 0, 0
103, 44, 3, 0, 0
103, 45, 2, 0, 0
103, 46, 3, 0, 0
103, 47, 6, 0, 0
103, 48, 5, 0, 0
103, 49, 3, 1, 1
103, 50, 19, 0, 0
103, 51, 7, 1, 1
103, 52, 24, 0, 0
103, 53, 22, 0, 0
103, 54, 24, 2, 2
103, 55, 40, 2, 2
103, 56, 50, 4, 4
103, 57, 61, 4, 4
103, 58, 96, 3, 3
103, 59, 83, 3, 4
103, 60, 116, 7, 8
103, 61, 111, 2, 4
103, 62, 143, 10, 11
103, 63, 149, 4, 9
103, 64, 178, 5, 7
103, 65, 184, 12, 18
103, 66, 182, 12, 21
103, 67, 228, 11, 19
103, 68, 215, 18, 22
103, 69, 230, 13, 28
103, 70, 274, 25, 35
103, 71, 263, 30, 46
103, 72, 280, 18, 40
103, 73, 335, 28, 48
103, 74, 307, 22, 47
103, 75, 310, 39, 70
103, 76, 327, 21, 49
103, 77, 309, 28, 73
103, 78, 374, 29, 75
103, 79, 286, 39, 97
103, 80, 394, 30, 97
103, 81, 328, 44, 124
103, 82, 364, 54, 128
103, 83, 378, 34, 131
103, 84, 363, 25, 133
103, 85, 265, 44, 165
103, 86, 403, 38, 148
103, 87, 400, 40, 190
103, 88, 300, 38, 198
103, 89, 473, 54, 229
103, 90, 271, 43, 264
105, 0, 0, 0, 0
105, 1, 0, 0, 0
105, 2, 0, 0, 0
105, 3, 0, 0, 0
105, 4, 0, 0, 0
105, 5, 0, 0, 0
105, 6, 0, 0, 0
105, 7, 0, 0, 0
105, 8, 0, 0, 0
105, 9, 0, 0, 0
105, 10, 0, 0, 0
105, 11, 0, 0, 0
105, 12, 0, 0, 0
105, 13, 0, 0, 0
105, 14, 0, 0, 0
105, 15, 0, 0, 0
105, 16, 0, 0, 0
105, 17, 0, 0, 0
105, 18, 1, 0, 0
105, 19, 2, 0, 0
105, 20, 1, 0, 0
105, 21, 1, 0, 0
105, 22, 2, 0, 0
105, 23, 0, 0, 0
105, 24, 6, 0, 0
105, 25, 2, 0, 0
105, 26, 3, 0, 0
105, 27, 3, 0, 0
105, 28, 5, 1, 1
105, 29, 3, 0, 0
105, 30, 9, 1, 1
105, 31, 8, 1, 1
105, 32, 14, 0, 0
105, 33, 8, 1, 1
105, 34, 19, 0, 0
105, 35, 9, 0, 0
105, 36, 27, 1, 1
105, 37, 37, 0, 0
105, 38, 30, 1, 1
105, 39, 40, 1, 1
105, 40, 66, 0, 0
105, 41, 64, 1, 1
105, 42, 78, 4, 4
105, 43, 87, 8, 10
105, 44, 95, 2, 4
105, 45, 140, 3, 3
105, 46, 154, 4, 6
105, 47, 143, 8, 13
105, 48, 200, 6, 9
105, 49, 229, 10, 16
105, 50, 248, 8, 25
105, 51, 299, 8, 22
105, 52, 305, 19, 51
105, 53, 307, 22, 78
105, 54, 335, 24, 79
105, 55, 330, 18, 94
105, 56, 347, 19, 113
105, 57, 399, 26, 170
105, 58, 353, 27, 187
105, 59, 327, 22, 216
105, 60, 392, 27, 285
105, 61, 302, 30, 277
105, 62, 384, 38, 278
105, 63, 321, 26, 327
105, 64, 345, 27, 327
105, 65, 325, 28, 369
105, 66, 318, 26, 386
105, 67, 351, 37, 460
105, 68, 323, 34, 471
105, 69, 402, 38, 510
105, 70, 364, 33, 612
105, 71, 347, 43, 629
105, 72, 379, 34, 639
105, 73, 320, 28, 693
105, 74, 461, 43, 758
105, 75, 252, 40, 820
105, 76, 475, 49, 861
105, 77, 288, 42, 863
105, 78, 483, 45, 958
105, 79, 210, 46, 1022
105, 80, 680, 41, 1064
105, 81, 0, 55, 1296
105, 82, 1136, 37, 1096
105, 83, 0, 63, 1343
105, 84, 100, 66, 1480
105, 85, 1089, 36, 1260
105, 86, 0, 71, 1583
105, 87, 228, 58, 1567
105, 88, 754, 49, 1591
105, 89, 0, 71, 1819
105, 90, 1152, 41, 1632
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 0, 0, 0
106, 13, 1, 0, 0
106, 14, 0, 0, 0
106, 15, 0, 0, 0
106, 16, 0, 0, 0
106, 17, 0, 0, 0
106, 18, 0, 0, 0
106, 19, 0, 0, 0
106, 20, 0, 0, 0
106, 21, 0, 0, 0
106, 22, 0, 0, 0
106, 23, 0, 0, 0
106, 24, 0, 0, 0
106, 25, 0, 0, 0
106, 26, 0, 0, 0
106, 27, 3, 0, 0
106, 28, 2, 0, 0
106, 29, 0, 0, 0
106, 30, 1, 0, 0
106, 31, 0, 0, 0
106, 32, 1, 0, 0
106, 33, 2, 0, 0
106, 34, 4, 0, 0
106, 35, 3, 0, 0
106, 36, 7, 0, 0
106, 37, 5, 0, 0
106, 38, 16, 1, 1
106, 39, 6, 0, 0
106, 40, 15, 0, 0
106, 41, 10, 0, 0
106, 42, 19, 2, 2
106, 43, 16, 1, 1
106, 44, 30, 3, 3
106, 45, 31, 2, 2
106, 46, 40, 2, 3
106, 47, 29, 4, 4
106, 48, 46, 0, 0
106, 49, 59, 2, 2
106, 50, 66, 3, 3
106, 51, 90, 7, 7
106, 52, 94, 7, 8
106, 53, 130, 2, 2
106, 54, 135, 9, 10
106, 55, 146, 3, 5
106, 56, 155, 4, 6
106, 57, 195, 5, 9
106, 58, 202, 14, 23
106, 59, 229, 7, 15
106, 60, 224, 15, 26
106, 61, 240, 13, 29
106, 62, 251, 20, 26
106, 63, 258, 19, 29
106, 64, 286, 18, 40
106, 65, 275, 19, 40
106, 66, 262, 22, 43
106, 67, 309, 18, 52
106, 68, 271, 19, 70
106, 69, 321, 18, 65
106, 70, 279, 18, 53
106, 71, 347, 29, 77
106, 72, 291, 26, 78
106, 73, 330, 25, 66
106, 74, 303, 30, 109
106, 75, 316, 18, 104
106, 76, 316, 26, 107
106, 77, 326, 39, 129
106, 78, 296, 30, 127
106, 79, 287, 25, 115
106, 80, 289, 32, 162
106, 81, 358, 39, 164
106, 82, 320, 40, 159
106, 83, 345, 34, 147
106, 84, 341, 36, 165
106, 85, 334, 36, 199
106, 86, 324, 34, 216
106, 87, 375, 33, 216
106, 88, 293, 48, 272
106, 89, 398, 45, 261
106, 90, 328, 44, 268
107, 0, 0, 0, 0
107, 1, 0, 0, 0
107, 2, 0, 0, 0
107, 3, 0, 0, 0
107, 4, 0, 0, 0
107, 5, 0, 0, 0
107, 6, 0, 0, 0
107, 7, 0, 0, 0
107, 8, 0, 0, 0
107, 9, 0, 0, 0
107, 10, 0, 0, 0
107, 11, 0, 0, 0
107, 12, 0, 0, 0
107, 13, 0, 0, 0
107, 14, 1, 0, 0
107, 15, 1, 0, 0
107, 16, 2, 0, 0
107, 17, 0, 0, 0
107, 18, 0, 0, 0
107, 19, 1, 0, 0
107, 20, 0, 0, 0
107, 21, 0, 0, 0
107, 22, 0, 0, 0
107, 23, 5, 1, 1
107, 24, 5, 0, 0
107, 25, 1, 0, 0
107, 26, 7, 0, 0
107, 27, 11, 1, 1
107, 28, 9, 0, 0
107, 29, 16, 1, 1
107, 30, 16, 0, 0
107, 31, 6, 1, 1
107, 32, 21, 0, 0
107, 33, 21, 1, 1
107, 34, 26, 0, 0
107, 35, 32, 0, 0
107, 36, 34, 2, 2
107, 37, 53, 0, 0
107, 38, 75, 0, 0
107, 39, 75, 2, 2
107, 40, 92, 2, 2
107, 41, 92, 3, 4
107, 42, 122, 4, 5
107, 43, 155, 7, 10
107, 44, 147, 3, 6
107, 45, 185, 8, 13
107, 46, 197, 9, 18
107, 47, 235, 3, 15
107, 48, 265, 6, 18
107, 49, 303, 11, 30
107, 50, 230, 13, 42
107, 51, 287, 12, 48
107, 52, 267, 9, 48
107, 53, 316, 16, 70
107, 54, 316, 18, 70
107, 55, 240, 18, 72
107, 56, 327, 22, 78
107, 57, 325, 21, 93
107, 58, 320, 14, 113
107, 59, 279, 21, 139
107, 60, 305, 24, 146
107, 61, 283, 21, 128
107, 62, 290, 32, 193
107, 63, 276, 28, 170
107, 64, 303, 26, 162
107, 65, 317, 25, 193
107, 66, 311, 32, 217
107, 67, 332, 31, 215
107, 68, 309, 36, 236
107, 69, 361, 43, 276
107, 70, 325, 41, 286
107, 71, 260, 48, 339
107, 72, 391, 33, 321
107, 73, 319, 32, 354
107, 74, 307, 51, 383
107, 75, 370, 45, 428
107, 76, 413, 43, 449
107, 77, 274, 45, 464
107, 78, 398, 48, 459
107, 79, 353, 39, 488
107, 80, 334, 47, 505
107, 81, 448, 46, 577
107, 82, 279, 43, 651
107, 83, 373, 31, 616
107, 84, 430, 38, 659
107, 85, 276, 56, 732
107, 86, 453, 43, 739
107, 87, 224, 47, 813
107, 88, 524, 40, 787
107, 89, 102, 57, 882
107, 90, 778, 62, 846
109, 0, 0, 0, 0
109, 1, 0, 0, 0
109, 2, 0, 0, 0
109, 3, 0, 0, 0
109, 4, 0, 0, 0
109, 5, 0, 0, 0
109, 6, 0, 0, 0
109, 7, 0, 0, 0
109, 8, 0, 0, 0
109, 9, 0, 0, 0
109, 10, 0, 0, 0
109, 11, 0, 0, 0
109, 12, 0, 0, 0
109, 13, 1, 0, 0
109, 14, 1, 0, 0
109, 15, 0, 0, 0
109, 16, 2, 0, 0
109, 17, 2, 0, 0
109, 18, 0, 0, 0
109, 19, 0, 0, 0
109, 20, 2, 0, 0
109, 21, 1, 0, 0
109, 22, 3, 0, 0
109, 23, 3, 0, 0
109, 24, 0, 1, 1
109, 25, 2, 0, 0
109, 26, 4, 0, 0
109, 27, 3, 0, 0
109, 28, 7, 0, 0
109, 29, 7, 1, 1
109, 30, 10, 0, 1
109, 31, 10, 0, 0
109, 32, 13, 0, 0
109, 33, 11, 1, 1
109, 34, 19, 1, 1
109, 35, 14, 2, 2
109, 36, 16, 1, 1
109, 37, 28, 1, 1
109, 38, 18, 1, 1
109, 39, 25, 3, 3
109, 40, 35, 1, 2
109, 41, 42, 1, 1
109, 42, 55, 2, 2
109, 43, 58, 1, 2
109, 44, 86, 5, 8
109, 45, 84, 5, 8
109, 46, 80, 3, 3
109, 47, 101, 5, 9
109, 48, 131, 9, 14
109, 49, 157, 11, 19
109, 50, 138, 8, 17
109, 51, 190, 11, 35
109, 52, 218, 10, 28
109, 53, 228, 15, 49
109, 54, 249, 23, 65
109, 55, 281, 10, 56
109, 56, 272, 24, 98
109, 57, 323, 14, 91
109, 58, 312, 15, 111
109, 59, 293, 17, 151
109, 60, 340, 25, 161
109, 61, 288, 29, 174
109, 62, 280, 26, 161
109, 63, 281, 33, 188
109, 64, 333, 25, 192
109, 65, 300, 22, 167
109, 66, 305, 16, 176
109, 67, 305, 28, 204
109, 68, 299, 34, 224
109, 69, 295, 26, 195
109, 70, 298, 33, 256
109, 71, 314, 21, 207
109, 72, 294, 26, 202
109, 73, 294, 26, 200
109, 74, 274, 26, 193
109, 75, 321, 21, 212
109, 76, 352, 25, 202
109, 77, 267, 30, 214
109, 78, 268, 29, 204
109, 79, 302, 33, 223
109, 80, 305, 37, 242
109, 81, 295, 42, 261
109, 82, 288, 29, 248
109, 83, 313, 32, 222
109, 84, 271, 31, 240
109, 85, 299, 24, 234
109, 86, 311, 30, 249
109, 87, 322, 30, 279
109, 88, 329, 37, 260
109, 89, 323, 39, 283
109, 90, 274, 43, 304
112, 0, 0, 0, 0
112, 1, 0, 0, 0
112, 2, 0, 0, 0
112, 3, 0, 0, 0
112, 4, 0, 0, 0
112, 5, 0, 0, 0
112, 6, 0, 0, 0
112, 7, 0, 0, 0
112, 8, 0, 0, 0
112, 9, 0, 0, 0
112, 10, 0, 0, 0
112, 11, 0, 0, 0
112, 12, 0, 0, 0
112, 13, 0, 0, 0
112, 14, 0, 0, 0
112, 15, 0, 0, 0
112, 16, 2, 0, 0
112, 17, 0, 0, 0
112, 18, 1, 0, 0
112, 19, 0, 0, 0
112, 20, 1, 0, 0
112, 21, 3, 0, 0
112, 22, 0, 0, 0
112, 23, 1, 0, 0
112, 24, 5, 0, 0
112, 25, 5, 0, 0
112, 26, 4, 0, 0
112, 27, 3, 0, 0
112, 28, 0, 0, 0
112, 29, 7, 0, 0
112, 30, 14, 0, 0
112, 31, 12, 0, 0
112, 32, 9, 1, 1
112, 33, 13, 0, 0
112, 34, 13, 0, 0
112, 35, 16, 2, 2
112, 36, 17, 0, 0
112, 37, 25, 1, 1
112, 38, 26, 2, 2
112, 39, 34, 0, 0
112, 40, 55, 3, 3
112, 41, 50, 2, 2
112, 42, 78, 4, 5
112, 43, 80, 3, 3
112, 44, 102, 5, 7
112, 45, 125, 3, 4
112, 46, 108, 6, 9
112, 47, 131, 4, 7
112, 48, 154, 8, 11
112, 49, 155, 4, 5
112, 50, 198, 4, 12
112, 51, 242, 12, 20
112, 52, 254, 13, 27
112, 53, 271, 12, 24
112, 54, 289, 16, 41
112, 55, 309, 14, 46
112, 56, 302, 16, 52
112, 57, 387, 21, 65
112, 58, 383, 24, 82
112, 59, 297, 30, 103
112, 60, 348, 28, 88
112, 61, 361, 39, 113
112, 62, 330, 27, 131
112, 63, 371, 32, 157
112, 64, 280, 29, 137
112, 65, 362, 41, 174
112, 66, 312, 27, 195
112, 67, 341, 28, 182
112, 68, 373, 46, 240
112, 69, 320, 43, 240
112, 70, 400, 34, 254
112, 71, 333, 33, 270
112, 72, 390, 32, 280
112, 73, 267, 36, 316
112, 74, 362, 43, 337
112, 75, 389, 36, 374
112, 76, 352, 47, 379
112, 77, 358, 42, 415
112, 78, 317, 48, 400
112, 79, 451, 34, 396
112, 80, 195, 48, 470
112, 81, 712, 61, 460
112, 82, 0, 62, 559
112, 83, 987, 47, 523
112, 84, 0, 57, 591
112, 85, 461, 53, 642
112, 86, 184, 51, 642
112, 87, 730, 45, 650
112, 88, 0, 52, 723
112, 89, 778, 43, 678
112, 90, 0, 42, 865
113, 0, 0, 0, 0
113, 1, 0, 0, 0
113, 2, 0, 0, 0
113, 3, 0, 0, 0
113, 4, 0, 0, 0
113, 5, 0, 0, 0
113, 6, 0, 0, 0
113, 7, 0, 0, 0
113, 8, 0, 0, 0
113, 9, 0, 0, 0
113, 10, 0, 0, 0
113, 11, 0, 0, 0
113, 12, 0, 0, 0
113, 13, 0, 0, 0
113, 14, 0, 0, 0
113, 15, 0, 0, 0
113, 16, 1, 0, 0
113, 17, 1, 0, 0
113, 18, 0, 0, 0
113, 19, 0, 1, 1
113, 20, 1, 0, 0
113, 21, 2, 0, 0
113, 22, 4, 0, 0
113, 23, 4, 0, 0
113, 24, 3, 0, 0
113, 25, 3, 0, 0
113, 26, 3, 0, 0
113, 27, 1, 0, 0
113, 28, 5, 0, 0
113, 29, 9, 1, 1
113, 30, 8, 0, 0
113, 31, 12, 1, 1
113, 32, 9, 1, 1
113, 33, 25, 0, 0
113, 34, 20, 0, 0
113, 35, 28, 0, 0
113, 36, 21, 3, 4
113, 37, 35, 1, 1
113, 38, 44, 1, 1
113, 39, 55, 2, 2
113, 40, 55, 1, 2
113, 41, 69, 3, 4
113, 42, 69, 5, 6
113, 43, 89, 2, 5
113, 44, 110, 4, 5
113, 45, 142, 2, 5
113, 46, 147, 6, 7
113, 47, 161, 6, 12
113, 48, 188, 8, 11
113, 49, 239, 12, 23
113, 50, 239, 11, 18
113, 51, 255, 15, 30
113, 52, 245, 11, 26
113, 53, 294, 15, 34
113, 54, 288, 16, 45
113, 55, 320, 12, 51
113, 56, 351, 18, 59
113, 57, 364, 16, 71
113, 58, 327, 14, 87
113, 59, 337, 23, 89
113, 60, 273, 24, 116
113, 61, 321, 22, 102
113, 62, 333, 21, 113
113, 63, 327, 23, 116
113, 64, 299, 34, 150
113, 65, 311, 21, 147
113, 66, 309, 20, 163
113, 67, 253, 32, 176
113, 68, 348, 16, 157
113, 69, 332, 41, 187
113, 70, 356, 32, 205
113, 71, 309, 32, 206
113, 72, 310, 26, 197
113, 73, 326, 35, 231
113, 74, 342, 37, 234
113, 75, 357, 31, 214
113, 76, 302, 42, 254
113, 77, 331, 37, 301
113, 78, 345, 33, 288
113, 79, 325, 36, 308
113, 80, 360, 40, 303
113, 81, 360, 45, 353
113, 82, 333, 39, 359
113, 83, 388, 43, 415
113, 84, 326, 35, 407
113, 85, 348, 54, 432
113, 86, 346, 41, 462
113, 87, 375, 46, 492
113, 88, 362, 49, 512
113, 89, 327, 40, 508
113, 90, 427, 34, 591
114, 0, 0, 0, 0
114, 1, 0, 0, 0
114, 2, 0, 0, 0
114, 3, 0, 0, 0
114, 4, 0, 0, 0
114, 5, 0, 0, 0
114, 6, 0, 0, 0
114, 7, 0, 0, 0
114, 8, 0, 0, 0
114, 9, 1, 0, 0
114, 10, 0, 0, 0
114, 11, 0, 1, 1
114, 12, 1, 0, 0
114, 13, 1, 0, 0
114, 14, 0, 0, 0
114, 15, 0, 0, 0
114, 16, 1, 0, 0
114, 17, 0, 0, 0
114, 18, 2, 0, 0
114, 19, 2, 0, 0
114, 20, 1, 0, 0
114, 21, 0, 0, 0
114, 22, 2, 0, 0
114, 23, 2, 0, 0
114, 24, 1, 1, 1
114, 25, 0, 0, 0
114, 26, 3, 0, 0
114, 27, 7, 1, 1
114, 28, 7, 0, 0
114, 29, 8, 0, 0
114, 30, 8, 0, 0
114, 31, 3, 0, 0
114, 32, 8, 1, 1
114, 33, 14, 0, 0
114, 34, 17, 0, 0
114, 35, 15, 1, 1
114, 36, 24, 1, 1
114, 37, 22, 2, 2
114, 38, 30, 3, 3
114, 39, 29, 2, 2
114, 40, 37, 1, 1
114, 41, 53, 3, 3
114, 42, 74, 4, 4
114, 43, 67, 2, 2
114, 44, 77, 12, 12
114, 45, 97, 5, 6
114, 46, 96, 3, 4
114, 47, 118, 7, 7
114, 48, 177, 9, 13
114, 49, 177, 6, 9
114, 50, 230, 13, 16
114, 51, 198, 15, 23
114, 52, 258, 17, 23
114, 53, 314, 12, 19
114, 54, 314, 19, 35
114, 55, 313, 14, 35
114, 56, 365, 17, 40
114, 57, 349, 32, 59
114, 58, 369, 24, 51
114, 59, 357, 27, 69
114, 60, 350, 30, 76
114, 61, 368, 28, 70
114, 62, 292, 40, 107
114, 63, 321, 24, 75
114, 64, 309, 21, 83
114, 65, 346, 33, 92
114, 66, 312, 25, 94
114, 67, 330, 20, 76
114, 68, 359, 46, 116
114, 69, 293, 27, 102
114, 70, 313, 26, 98
114, 71, 335, 32, 115
114, 72, 379, 32, 112
114, 73, 316, 30, 115
114, 74, 348, 27, 107
114, 75, 325, 33, 139
114, 76, 319, 47, 161
114, 77, 414, 31, 139
114, 78, 312, 27, 125
114, 79, 332, 39, 160
114, 80, 391, 26, 133
114, 81, 256, 54, 175
114, 82, 380, 53, 161
114, 83, 374, 46, 149
114, 84, 329, 45, 184
114, 85, 368, 48, 158
114, 86, 327, 40, 172
114, 87, 341, 46, 175
114, 88, 384, 34, 179
114, 89, 398, 36, 179
114, 90, 326, 41, 174
115, 0, 0, 0, 0
115, 1, 0, 0, 0
115, 2, 0, 0, 0
115, 3, 0, 0, 0
115, 4, 0, 0, 0
115, 5, 0, 0, 0
115, 6, 0, 0, 0
115, 7, 0, 0, 0
115, 8, 0, 0, 0
115, 9, 0, 0, 0
115, 10, 0, 0, 0
115, 11, 0, 0, 0
115, 12, 0, 0, 0
115, 13, 0, 0, 0
115, 14, 0, 0, 0
115, 15, 0, 0, 0
115, 16, 1, 0, 0
115, 17, 1, 0, 0
115, 18, 0, 0, 0
115, 19, 1, 0, 0
115, 20, 1, 0, 0
115, 21, 1, 0, 0
115, 22, 1, 0, 0
115, 23, 1, 0, 0
115, 24, 1, 0, 0
115, 25, 1, 0, 0
115, 26, 0, 0, 0
115, 27, 8, 0, 0
115, 28, 4, 0, 0
115, 29, 3, 0, 0
115, 30, 3, 0, 0
115, 31, 11, 0, 0
115, 32, 10, 0, 0
115, 33, 13, 0, 0
115, 34, 17, 2, 2
115, 35, 19, 0, 0
115, 36, 20, 0, 0
115, 37, 33, 1, 2
115, 38, 32, 0, 0
115, 39, 42, 3, 3
115, 40, 62, 2, 2
115, 41, 64, 3, 5
115, 42, 87, 2, 2
115, 43, 112, 3, 4
115, 44, 121, 9, 12
115, 45, 172, 1, 5
115, 46, 195, 9, 17
115, 47, 191, 15, 26
115, 48, 233, 11, 22
115, 49, 268, 7, 29
115, 50, 277, 13, 34
115, 51, 302, 20, 50
115, 52, 339, 11, 47
115, 53, 329, 14, 77
115, 54, 329, 19, 93
115, 55, 331, 19, 112
115, 56, 339, 20, 141
115, 57, 388, 18, 158
115, 58, 351, 16, 185
115, 59, 394, 34, 240
115, 60, 327, 28, 245
115, 61, 308, 34, 279
115, 62, 436, 23, 294
115, 63, 285, 37, 343
115, 64, 362, 31, 345
115, 65, 403, 36, 373
115, 66, 301, 46, 404
115, 67, 316, 38, 480
115, 68, 426, 36, 463
115, 69, 361, 32, 465
115, 70, 292, 41, 578
115, 71, 388, 43, 560
115, 72, 394, 42, 574
115, 73, 390, 43, 680
115, 74, 377, 39, 687
115, 75, 412, 46, 841
115, 76, 315, 42, 893
115, 77, 500, 47, 817
115, 78, 207, 46, 964
115, 79, 652, 47, 921
115, 80, 0, 51, 1148
115, 81, 1010, 44, 949
115, 82, 0, 71, 1306
115, 83, 425, 40, 1235
115, 84, 345, 49, 1331
115, 85, 525, 39, 1312
115, 86, 0, 58, 1504
115, 87, 1402, 30, 1246
115, 88, 0, 81, 1689
115, 89, 0, 60, 1653
115, 90, 916, 31, 1481
116, 0, 0, 0, 0
116, 1, 0, 0, 0
116, 2, 0, 0, 0
116, 3, 0, 0, 0
116, 4, 0, 0, 0
116, 5, 0, 0, 0
116, 6, 0, 0, 0
116, 7, 0, 0, 0
116, 8, 0, 0, 0
116, 9, 0, 0, 0
116, 10, 0, 0, 0
116, 11, 0, 0, 0
116, 12, 0, 0, 0
116, 13, 0, 0, 0
116, 14, 0, 0, 0
116, 15, 0, 0, 0
116, 16, 1, 0, 0
116, 17, 0, 0, 0
116, 18, 2, 0, 0
116, 19, 0, 0, 0
116, 20, 2, 0, 0
116, 21, 2, 0, 0
116, 22, 1, 1, 1
116, 23, 3, 0, 0
116, 24, 0, 0, 0
116, 25, 2, 0, 0
116, 26, 0, 0, 0
116, 27, 7, 0, 0
116, 28, 3, 2, 2
116, 29, 2, 0, 0
116, 30, 7, 0, 0
116, 31, 7, 1, 1
116, 32, 6, 1, 1
116, 33, 10, 1, 1
116, 34, 5, 2, 2
116, 35, 13, 0, 0
116, 36, 7, 0, 0
116, 37, 12, 0, 0
116, 38, 17, 1, 1
116, 39, 16, 2, 2
116, 40, 31, 0, 0
116, 41, 42, 0, 0
116, 42, 32, 3, 3
116, 43, 52, 2, 2
116, 44, 69, 3, 3
116, 45, 72, 0, 0
116, 46, 106, 3, 4
116, 47, 93, 4, 5
116, 48, 117, 6, 6
116, 49, 122, 7, 8
116, 50, 145, 8, 9
116, 51, 167, 7, 8
116, 52, 171, 12, 19
116, 53, 207, 18, 24
116, 54, 247, 9, 21
116, 55, 287, 13, 21
116, 56, 324, 14, 32
116, 57, 290, 25, 53
116, 58, 292, 16, 45
116, 59, 330, 18, 58
116, 60, 344, 16, 60
116, 61, 314, 20, 66
116, 62, 304, 21, 76
116, 63, 303, 31, 103
116, 64, 371, 19, 78
116, 65, 288, 33, 99
116, 66, 283, 32, 101
116, 67, 353, 34, 131
