iterID,day,inc_case,inc_death_hospital,inc_death
136, 73, 320, 48, 177
136, 74, 395, 33, 142
136, 75, 334, 36, 158
136, 76, 348, 46, 180
136, 77, 364, 39, 192
136, 78, 314, 38, 196
136, 79, 336, 40, 188
136, 80, 374, 50, 199
136, 81, 338, 40, 250
136, 82, 351, 55, 257
136, 83, 323, 42, 233
136, 84, 390, 40, 247
136, 85, 297, 48, 264
136, 86, 440, 41, 266
136, 87, 317, 47, 316
136, 88, 349, 43, 268
136, 89, 359, 37, 298
136, 90, 331, 35, 295
137, 0, 0, 0, 0
137, 1, 0, 0, 0
137, 2, 0, 0, 0
137, 3, 0, 0, 0
137, 4, 0, 0, 0
137, 5, 0, 0, 0
137, 6, 0, 0, 0
137, 7, 0, 0, 0
137, 8, 0, 0, 0
137, 9, 0, 0, 0
137, 10, 0, 0, 0
137, 11, 0, 0, 0
137, 12, 0, 0, 0
137, 13, 0, 0, 0
137, 14, 0, 0, 0
137, 15, 0, 0, 0
137, 16, 0, 0, 0
137, 17, 0, 0, 0
137, 18, 1, 0, 0
137, 19, 3, 0, 0
137, 20, 0, 1, 1
137, 21, 2, 0, 0
137, 22, 0, 0, 0
137, 23, 0, 0, 0
137, 24, 0, 0, 0
137, 25, 2, 0, 0
137, 26, 2, 1, 1
137, 27, 2, 0, 0
137, 28, 4, 0, 0
137, 29, 6, 0, 0
137, 30, 8, 0, 0
137, 31, 7, 0, 0
137, 32, 6, 0, 0
137, 33, 5, 3, 3
137, 34, 17, 0, 0
137, 35, 14, 1, 1
137, 36, 17, 0, 0
137, 37, 28, 1, 1
137, 38, 19, 1, 1
137, 39, 22, 2, 2
137, 40, 32, 1, 1
137, 41, 34, 3, 3
137, 42, 36, 2, 2
137, 43, 63, 3, 3
137, 44, 51, 2, 4
137, 45, 79, 5, 7
137, 46, 72, 7, 7
137, 47, 85, 3, 4
137, 48, 129, 10, 11
137, 49, 120, 3, 4
137, 50, 147, 7, 10
137, 51, 171, 13, 17
137, 52, 186, 11, 13
137, 53, 203, 9, 13
137, 54, 225, 15, 18
137, 55, 262, 15, 25
137, 56, 302, 16, 25
137, 57, 293, 17, 27
137, 58, 302, 23, 35
137, 59, 279, 24, 51
137, 60, 323, 17, 39
137, 61, 289, 16, 38
137, 62, 292, 23, 51
137, 63, 307, 22, 56
137, 64, 356, 22, 72
137, 65, 279, 33, 74
137, 66, 347, 24, 59
137, 67, 323, 38, 92
137, 68, 295, 24, 86
137, 69, 316, 31, 101
137, 70, 357, 31, 82
137, 71, 262, 45, 105
137, 72, 361, 32, 101
137, 73, 292, 38, 124
137, 74, 329, 34, 107
137, 75, 314, 25, 104
137, 76, 339, 37, 135
137, 77, 344, 25, 106
137, 78, 338, 47, 156
137, 79, 341, 32, 151
137, 80, 324, 51, 142
137, 81, 370, 41, 140
137, 82, 331, 46, 181
137, 83, 320, 35, 150
137, 84, 379, 56, 171
137, 85, 378, 44, 172
137, 86, 337, 50, 193
137, 87, 370, 56, 194
137, 88, 388, 33, 187
137, 89, 302, 42, 202
137, 90, 394, 48, 213
146, 0, 0, 0, 0
146, 1, 0, 0, 0
146, 2, 0, 0, 0
146, 3, 0, 0, 0
146, 4, 0, 0, 0
146, 5, 0, 0, 0
146, 6, 1, 0, 0
146, 7, 0, 0, 0
146, 8, 0, 0, 0
146, 9, 0, 0, 0
146, 10, 0, 0, 0
146, 11, 0, 0, 0
146, 12, 0, 0, 0
146, 13, 0, 0, 0
146, 14, 1, 0, 0
146, 15, 0, 0, 0
146, 16, 2, 0, 0
146, 17, 1, 0, 0
146, 18, 1, 0, 0
146, 19, 2, 0, 0
146, 20, 1, 0, 0
146, 21, 2, 0, 0
146, 22, 1, 0, 0
146, 23, 3, 0, 0
146, 24, 7, 0, 0
146, 25, 2, 0, 0
146, 26, 6, 0, 0
146, 27, 6, 0, 0
146, 28, 3, 0, 0
146, 29, 19, 0, 0
146, 30, 9, 0, 0
146, 31, 19, 1, 1
146, 32, 18, 1, 1
146, 33, 20, 3, 3
146, 34, 30, 1, 1
146, 35, 31, 2, 2
146, 36, 47, 0, 0
146, 37, 62, 3, 4
146, 38, 62, 0, 0
146, 39, 68, 3, 4
146, 40, 80, 4, 5
146, 41, 80, 8, 9
146, 42, 110, 8, 10
146, 43, 139, 2, 4
146, 44, 134, 5, 8
146, 45, 167, 4, 5
146, 46, 191, 12, 15
146, 47, 204, 9, 12
146, 48, 233, 8, 18
146, 49, 232, 10, 19
146, 50, 285, 13, 21
146, 51, 278, 17, 31
146, 52, 282, 12, 29
146, 53, 285, 16, 44
146, 54, 319, 21, 57
146, 55, 367, 21, 63
146, 56, 314, 21, 55
146, 57, 328, 25, 74
146, 58, 310, 19, 88
146, 59, 312, 22, 89
146, 60, 299, 19, 93
146, 61, 341, 29, 107
146, 62, 285, 21, 100
146, 63, 351, 26, 112
146, 64, 295, 37, 115
146, 65, 324, 32, 106
146, 66, 313, 29, 129
146, 67, 301, 41, 141
146, 68, 415, 32, 147
146, 69, 231, 36, 188
146, 70, 335, 23, 134
146, 71, 298, 35, 162
146, 72, 359, 45, 184
146, 73, 374, 45, 197
146, 74, 322, 44, 189
146, 75, 360, 45, 212
146, 76, 338, 40, 210
146, 77, 300, 51, 229
146, 78, 357, 33, 220
146, 79, 343, 40, 242
146, 80, 352, 51, 270
146, 81, 392, 43, 263
146, 82, 300, 45, 280
146, 83, 404, 52, 280
146, 84, 328, 31, 294
146, 85, 382, 31, 298
146, 86, 359, 41, 334
146, 87, 336, 40, 324
146, 88, 277, 56, 398
146, 89, 427, 43, 374
146, 90, 302, 47, 432
151, 0, 0, 0, 0
151, 1, 0, 0, 0
151, 2, 0, 0, 0
151, 3, 0, 0, 0
151, 4, 0, 0, 0
151, 5, 0, 0, 0
151, 6, 0, 0, 0
151, 7, 0, 0, 0
151, 8, 0, 0, 0
151, 9, 0, 0, 0
151, 10, 0, 0, 0
151, 11, 0, 0, 0
151, 12, 0, 0, 0
151, 13, 0, 0, 0
151, 14, 0, 0, 0
151, 15, 0, 0, 0
151, 16, 0, 0, 0
151, 17, 0, 0, 0
151, 18, 2, 0, 0
151, 19, 1, 0, 0
151, 20, 1, 0, 0
151, 21, 3, 0, 0
151, 22, 0, 0, 0
151, 23, 1, 0, 0
151, 24, 0, 1, 1
151, 25, 1, 0, 0
151, 26, 4, 0, 0
151, 27, 6, 0, 0
151, 28, 2, 0, 0
151, 29, 5, 0, 0
151, 30, 9, 2, 2
151, 31, 10, 0, 0
151, 32, 10, 1, 1
151, 33, 10, 3, 3
151, 34, 16, 0, 0
151, 35, 18, 1, 1
151, 36, 24, 2, 2
151, 37, 21, 1, 1
151, 38, 36, 1, 1
151, 39, 52, 1, 1
151, 40, 68, 6, 7
151, 41, 50, 3, 3
151, 42, 61, 5, 5
151, 43, 88, 8, 8
151, 44, 103, 4, 7
151, 45, 127, 8, 10
151, 46, 133, 4, 6
151, 47, 149, 3, 5
151, 48, 170, 10, 18
151, 49, 203, 14, 19
151, 50, 234, 7, 15
151, 51, 252, 22, 38
151, 52, 306, 17, 34
151, 53, 282, 24, 52
151, 54, 308, 12, 41
151, 55, 296, 23, 66
151, 56, 375, 23, 65
151, 57, 341, 17, 71
151, 58, 407, 23, 101
151, 59, 316, 31, 113
151, 60, 366, 26, 145
151, 61, 370, 30, 173
151, 62, 361, 23, 161
151, 63, 298, 32, 172
151, 64, 328, 30, 183
151, 65, 317, 34, 181
151, 66, 372, 28, 195
151, 67, 333, 30, 221
151, 68, 305, 37, 248
151, 69, 345, 31, 253
151, 70, 369, 38, 250
151, 71, 290, 36, 252
151, 72, 377, 32, 263
151, 73, 360, 30, 306
151, 74, 310, 44, 337
151, 75, 409, 43, 340
151, 76, 373, 42, 344
151, 77, 359, 46, 360
151, 78, 321, 46, 442
151, 79, 393, 46, 457
151, 80, 235, 50, 469
151, 81, 557, 50, 450
151, 82, 129, 60, 569
151, 83, 753, 30, 453
151, 84, 0, 67, 603
151, 85, 856, 45, 518
151, 86, 0, 65, 697
151, 87, 607, 57, 586
151, 88, 0, 49, 678
151, 89, 1087, 59, 609
151, 90, 0, 78, 768
152, 0, 0, 0, 0
152, 1, 0, 0, 0
152, 2, 0, 0, 0
152, 3, 0, 0, 0
152, 4, 0, 0, 0
152, 5, 0, 0, 0
152, 6, 0, 0, 0
152, 7, 0, 0, 0
152, 8, 0, 0, 0
152, 9, 0, 0, 0
152, 10, 0, 0, 0
152, 11, 0, 0, 0
152, 12, 0, 0, 0
152, 13, 0, 0, 0
152, 14, 0, 0, 0
152, 15, 0, 0, 0
152, 16, 1, 0, 0
152, 17, 0, 1, 1
152, 18, 0, 0, 0
152, 19, 0, 0, 0
152, 20, 0, 0, 0
152, 21, 0, 0, 0
152, 22, 1, 0, 0
152, 23, 0, 0, 0
152, 24, 1, 0, 0
152, 25, 1, 0, 0
152, 26, 1, 0, 0
152, 27, 0, 0, 0
152, 28, 2, 0, 0
152, 29, 0, 0, 0
152, 30, 1, 0, 0
152, 31, 0, 0, 0
152, 32, 0, 0, 0
152, 33, 2, 0, 0
152, 34, 5, 0, 0
152, 35, 3, 0, 0
152, 36, 4, 0, 0
152, 37, 5, 0, 0
152, 38, 10, 0, 0
152, 39, 5, 0, 0
152, 40, 10, 0, 0
152, 41, 12, 1, 1
152, 42, 17, 0, 0
152, 43, 13, 0, 0
152, 44, 16, 2, 2
152, 45, 26, 0, 0
152, 46, 22, 4, 4
152, 47, 34, 4, 4
152, 48, 46, 1, 1
152, 49, 53, 4, 4
152, 50, 45, 2, 2
152, 51, 58, 2, 3
152, 52, 61, 4, 7
152, 53, 78, 6, 8
152, 54, 97, 4, 4
152, 55, 106, 9, 9
152, 56, 135, 12, 14
152, 57, 140, 9, 12
152, 58, 165, 12, 18
152, 59, 189, 14, 17
152, 60, 196, 9, 15
152, 61, 230, 15, 23
152, 62, 229, 22, 28
152, 63, 210, 16, 27
152, 64, 257, 11, 29
152, 65, 246, 25, 44
152, 66, 275, 14, 23
152, 67, 260, 28, 55
152, 68, 290, 29, 48
152, 69, 330, 26, 49
152, 70, 298, 29, 63
152, 71, 286, 27, 63
152, 72, 349, 25, 70
152, 73, 340, 34, 85
152, 74, 301, 36, 104
152, 75, 319, 28, 89
152, 76, 300, 36, 113
152, 77, 326, 38, 126
152, 78, 338, 30, 129
152, 79, 340, 36, 126
152, 80, 345, 36, 163
152, 81, 361, 46, 172
152, 82, 318, 40, 180
152, 83, 313, 42, 175
152, 84, 421, 46, 195
152, 85, 333, 57, 237
152, 86, 393, 43, 227
152, 87, 304, 53, 264
152, 88, 388, 42, 261
152, 89, 332, 40, 298
152, 90, 398, 61, 321
158, 0, 0, 0, 0
158, 1, 0, 0, 0
158, 2, 0, 0, 0
158, 3, 0, 0, 0
158, 4, 0, 0, 0
158, 5, 0, 0, 0
158, 6, 0, 0, 0
158, 7, 0, 0, 0
158, 8, 0, 0, 0
158, 9, 0, 0, 0
158, 10, 0, 0, 0
158, 11, 0, 0, 0
158, 12, 1, 0, 0
158, 13, 0, 0, 0
158, 14, 0, 0, 0
158, 15, 1, 0, 0
158, 16, 0, 0, 0
158, 17, 0, 0, 0
158, 18, 0, 0, 0
158, 19, 0, 0, 0
158, 20, 0, 1, 1
158, 21, 0, 0, 0
158, 22, 3, 0, 0
158, 23, 3, 0, 0
158, 24, 1, 0, 0
158, 25, 2, 0, 0
158, 26, 4, 0, 0
158, 27, 1, 0, 0
158, 28, 5, 0, 0
158, 29, 2, 0, 0
158, 30, 7, 0, 0
158, 31, 4, 0, 0
158, 32, 4, 0, 0
158, 33, 6, 0, 0
158, 34, 7, 0, 0
158, 35, 12, 2, 2
158, 36, 13, 1, 1
158, 37, 15, 2, 2
158, 38, 19, 1, 1
158, 39, 19, 0, 0
158, 40, 20, 1, 1
158, 41, 25, 3, 3
158, 42, 42, 0, 0
158, 43, 37, 2, 2
158, 44, 52, 6, 6
158, 45, 50, 0, 0
158, 46, 69, 2, 2
158, 47, 77, 10, 10
158, 48, 79, 3, 5
158, 49, 131, 2, 3
158, 50, 131, 5, 6
158, 51, 149, 9, 12
158, 52, 184, 13, 19
158, 53, 206, 10, 15
158, 54, 268, 12, 20
158, 55, 252, 21, 33
158, 56, 256, 17, 31
158, 57, 352, 14, 30
158, 58, 358, 23, 43
158, 59, 326, 22, 51
158, 60, 338, 23, 53
158, 61, 280, 31, 69
158, 62, 339, 26, 73
158, 63, 328, 28, 79
158, 64, 314, 19, 81
158, 65, 293, 29, 96
158, 66, 310, 21, 88
158, 67, 371, 24, 95
158, 68, 328, 30, 116
158, 69, 358, 33, 118
158, 70, 349, 33, 132
158, 71, 382, 37, 134
158, 72, 313, 28, 149
158, 73, 350, 38, 158
158, 74, 340, 49, 170
158, 75, 344, 32, 165
158, 76, 340, 33, 165
158, 77, 435, 29, 193
158, 78, 311, 38, 176
158, 79, 382, 42, 216
158, 80, 346, 44, 235
158, 81, 412, 41, 258
158, 82, 325, 55, 274
158, 83, 438, 50, 281
158, 84, 323, 46, 315
158, 85, 406, 36, 313
158, 86, 252, 49, 343
158, 87, 520, 47, 347
158, 88, 124, 48, 397
158, 89, 838, 42, 355
158, 90, 0, 56, 453
160, 0, 0, 0, 0
160, 1, 0, 0, 0
160, 2, 0, 0, 0
160, 3, 0, 0, 0
160, 4, 0, 0, 0
160, 5, 0, 0, 0
160, 6, 0, 0, 0
160, 7, 0, 0, 0
160, 8, 0, 0, 0
160, 9, 0, 0, 0
160, 10, 0, 0, 0
160, 11, 0, 0, 0
160, 12, 0, 0, 0
160, 13, 0, 0, 0
160, 14, 0, 0, 0
160, 15, 0, 0, 0
160, 16, 0, 0, 0
160, 17, 0, 0, 0
160, 18, 0, 0, 0
160, 19, 1, 0, 0
160, 20, 0, 0, 0
160, 21, 0, 0, 0
160, 22, 0, 0, 0
160, 23, 2, 0, 0
160, 24, 1, 0, 0
160, 25, 1, 0, 0
160, 26, 1, 0, 0
160, 27, 4, 0, 0
160, 28, 2, 0, 0
160, 29, 3, 0, 0
160, 30, 5, 0, 0
160, 31, 13, 0, 0
160, 32, 15, 1, 1
160, 33, 15, 0, 0
160, 34, 11, 1, 1
160, 35, 20, 0, 0
160, 36, 33, 0, 0
160, 37, 33, 3, 3
160, 38, 37, 1, 1
160, 39, 48, 2, 3
160, 40, 52, 2, 2
160, 41, 75, 2, 2
160, 42, 87, 7, 8
160, 43, 103, 6, 7
160, 44, 150, 6, 7
160, 45, 169, 5, 7
160, 46, 209, 7, 7
160, 47, 216, 8, 13
160, 48, 247, 14, 18
160, 49, 288, 13, 20
160, 50, 301, 13, 25
160, 51, 324, 20, 29
160, 52, 336, 18, 31
160, 53, 373, 22, 41
160, 54, 319, 13, 37
160, 55, 390, 20, 49
160, 56, 307, 23, 69
160, 57, 415, 32, 75
160, 58, 340, 19, 77
160, 59, 317, 25, 78
160, 60, 403, 23, 69
160, 61, 355, 24, 95
160, 62, 332, 30, 85
160, 63, 325, 24, 84
160, 64, 326, 30, 97
160, 65, 339, 28, 101
160, 66, 352, 26, 93
160, 67, 368, 42, 113
160, 68, 304, 26, 115
160, 69, 370, 41, 133
160, 70, 315, 30, 115
160, 71, 409, 29, 125
160, 72, 266, 40, 133
160, 73, 403, 35, 128
160, 74, 281, 37, 145
160, 75, 357, 43, 155
160, 76, 359, 48, 185
160, 77, 330, 59, 201
160, 78, 378, 45, 163
160, 79, 399, 41, 188
160, 80, 338, 43, 172
160, 81, 359, 50, 229
160, 82, 392, 32, 185
160, 83, 299, 39, 220
160, 84, 413, 55, 229
160, 85, 330, 56, 242
160, 86, 460, 36, 189
160, 87, 343, 46, 240
160, 88, 449, 66, 249
160, 89, 297, 69, 286
160, 90, 532, 35, 223
169, 0, 0, 0, 0
169, 1, 0, 0, 0
169, 2, 0, 0, 0
169, 3, 0, 0, 0
169, 4, 0, 0, 0
169, 5, 0, 0, 0
169, 6, 0, 0, 0
169, 7, 0, 0, 0
169, 8, 0, 0, 0
169, 9, 0, 0, 0
169, 10, 0, 0, 0
169, 11, 1, 0, 0
169, 12, 0, 0, 0
169, 13, 0, 0, 0
169, 14, 0, 0, 0
169, 15, 0, 0, 0
169, 16, 1, 0, 0
169, 17, 1, 0, 0
169, 18, 0, 0, 0
169, 19, 1, 0, 0
169, 20, 1, 0, 0
169, 21, 0, 0, 0
169, 22, 2, 0, 0
169, 23, 3, 0, 0
169, 24, 2, 1, 1
169, 25, 4, 0, 0
169, 26, 2, 0, 0
169, 27, 4, 0, 0
169, 28, 8, 0, 0
169, 29, 8, 2, 2
169, 30, 1, 1, 1
169, 31, 6, 1, 1
169, 32, 15, 1, 1
169, 33, 15, 0, 0
169, 34, 9, 1, 1
169, 35, 24, 1, 1
169, 36, 15, 2, 2
169, 37, 20, 2, 2
169, 38, 28, 0, 0
169, 39, 43, 2, 2
169, 40, 39, 2, 2
169, 41, 67, 2, 2
169, 42, 55, 4, 5
169, 43, 66, 4, 5
169, 44, 90, 3, 6
169, 45, 89, 4, 7
169, 46, 124, 3, 6
169, 47, 113, 5, 7
169, 48, 151, 5, 12
169, 49, 180, 8, 16
169, 50, 198, 4, 17
169, 51, 211, 14, 21
169, 52, 220, 7, 27
169, 53, 245, 9, 36
169, 54, 243, 8, 35
169, 55, 279, 17, 58
169, 56, 299, 21, 61
169, 57, 323, 17, 71
169, 58, 328, 16, 111
169, 59, 340, 18, 134
169, 60, 304, 18, 119
169, 61, 299, 19, 157
169, 62, 308, 25, 198
169, 63, 325, 17, 178
169, 64, 287, 18, 197
169, 65, 305, 23, 206
169, 66, 319, 18, 244
169, 67, 339, 33, 275
169, 68, 305, 34, 313
169, 69, 361, 32, 328
169, 70, 306, 33, 343
169, 71, 364, 27, 319
169, 72, 345, 24, 363
169, 73, 308, 31, 408
169, 74, 328, 40, 465
169, 75, 351, 31, 446
169, 76, 354, 34, 543
169, 77, 313, 36, 532
169, 78, 355, 32, 587
169, 79, 316, 38, 603
169, 80, 364, 39, 652
169, 81, 342, 56, 773
169, 82, 354, 39, 731
169, 83, 395, 52, 832
169, 84, 337, 32, 904
169, 85, 364, 57, 1032
169, 86, 346, 62, 1021
169, 87, 443, 53, 1097
169, 88, 256, 40, 1280
169, 89, 540, 43, 1206
169, 90, 131, 63, 1473
170, 0, 0, 0, 0
170, 1, 0, 0, 0
170, 2, 0, 0, 0
170, 3, 0, 0, 0
170, 4, 0, 0, 0
170, 5, 0, 0, 0
170, 6, 0, 0, 0
170, 7, 0, 0, 0
170, 8, 0, 0, 0
170, 9, 0, 0, 0
170, 10, 0, 0, 0
170, 11, 0, 0, 0
170, 12, 0, 0, 0
170, 13, 1, 0, 0
170, 14, 0, 0, 0
170, 15, 0, 0, 0
170, 16, 2, 0, 0
170, 17, 0, 0, 0
170, 18, 0, 0, 0
170, 19, 0, 0, 0
170, 20, 1, 0, 0
170, 21, 0, 0, 0
170, 22, 4, 0, 0
170, 23, 4, 0, 0
170, 24, 2, 0, 0
170, 25, 5, 0, 0
170, 26, 4, 0, 0
170, 27, 5, 0, 0
170, 28, 4, 0, 0
170, 29, 4, 0, 0
170, 30, 6, 0, 0
170, 31, 6, 0, 0
170, 32, 15, 0, 0
170, 33, 13, 0, 0
170, 34, 11, 1, 1
170, 35, 35, 2, 2
170, 36, 27, 0, 0
170, 37, 39, 3, 3
170, 38, 42, 2, 2
170, 39, 35, 0, 0
170, 40, 57, 0, 0
170, 41, 54, 0, 0
170, 42, 65, 2, 2
170, 43, 83, 5, 5
170, 44, 86, 3, 3
170, 45, 137, 7, 8
170, 46, 149, 8, 10
170, 47, 171, 3, 3
170, 48, 195, 11, 12
170, 49, 194, 5, 5
170, 50, 252, 9, 10
170, 51, 257, 8, 12
170, 52, 287, 9, 13
170, 53, 261, 21, 26
170, 54, 306, 12, 15
170, 55, 298, 12, 17
170, 56, 309, 17, 25
170, 57, 338, 15, 25
170, 58, 306, 25, 41
170, 59, 312, 17, 30
170, 60, 361, 13, 33
170, 61, 302, 17, 33
170, 62, 304, 20, 41
170, 63, 310, 23, 46
170, 64, 268, 27, 54
170, 65, 288, 25, 51
170, 66, 269, 26, 41
170, 67, 321, 22, 44
170, 68, 329, 31, 50
170, 69, 313, 28, 51
170, 70, 277, 20, 45
170, 71, 269, 34, 64
170, 72, 320, 29, 63
170, 73, 302, 36, 61
170, 74, 327, 35, 62
170, 75, 347, 37, 67
170, 76, 389, 34, 61
170, 77, 310, 27, 58
170, 78, 306, 43, 84
170, 79, 317, 32, 74
170, 80, 325, 43, 90
170, 81, 299, 37, 81
170, 82, 387, 29, 92
170, 83, 309, 44, 104
170, 84, 309, 25, 85
170, 85, 356, 44, 97
170, 86, 367, 51, 107
170, 87, 329, 50, 106
170, 88, 384, 41, 112
170, 89, 349, 53, 127
170, 90, 422, 53, 129
176, 0, 0, 0, 0
176, 1, 0, 0, 0
176, 2, 0, 0, 0
176, 3, 0, 0, 0
176, 4, 0, 0, 0
176, 5, 0, 0, 0
176, 6, 0, 0, 0
176, 7, 0, 0, 0
176, 8, 0, 0, 0
176, 9, 0, 0, 0
176, 10, 0, 0, 0
176, 11, 0, 0, 0
176, 12, 0, 0, 0
176, 13, 0, 0, 0
176, 14, 0, 0, 0
176, 15, 1, 0, 0
176, 16, 0, 0, 0
176, 17, 0, 0, 0
176, 18, 0, 0, 0
176, 19, 0, 0, 0
176, 20, 1, 0, 0
176, 21, 0, 0, 0
176, 22, 0, 0, 0
176, 23, 0, 0, 0
176, 24, 3, 0, 0
176, 25, 0, 0, 0
176, 26, 2, 0, 0
176, 27, 1, 0, 0
176, 28, 1, 0, 0
176, 29, 2, 0, 0
176, 30, 1, 0, 0
176, 31, 3, 0, 0
176, 32, 1, 0, 0
176, 33, 2, 0, 0
176, 34, 2, 0, 0
176, 35, 6, 0, 0
176, 36, 5, 0, 0
176, 37, 6, 1, 1
176, 38, 8, 0, 0
176, 39, 10, 0, 0
176, 40, 14, 0, 0
176, 41, 14, 1, 1
176, 42, 16, 1, 1
176, 43, 36, 2, 2
176, 44, 22, 1, 1
176, 45, 23, 0, 0
176, 46, 47, 0, 0
176, 47, 33, 4, 4
176, 48, 56, 6, 8
176, 49, 76, 8, 9
176, 50, 58, 3, 4
176, 51, 76, 3, 4
176, 52, 94, 7, 8
176, 53, 113, 9, 9
176, 54, 117, 6, 10
176, 55, 144, 8, 9
176, 56, 162, 13, 18
176, 57, 170, 7, 12
176, 58, 208, 11, 15
176, 59, 226, 19, 26
176, 60, 238, 19, 26
176, 61, 260, 30, 39
176, 62, 290, 17, 33
176, 63, 249, 15, 30
176, 64, 254, 20, 40
176, 65, 285, 25, 49
176, 66, 270, 15, 55
176, 67, 279, 20, 50
176, 68, 298, 31, 69
176, 69, 291, 33, 77
176, 70, 308, 28, 75
176, 71, 329, 29, 81
176, 72, 302, 32, 89
176, 73, 307, 39, 118
176, 74, 347, 40, 104
176, 75, 352, 26, 115
176, 76, 312, 34, 118
176, 77, 330, 35, 110
176, 78, 343, 35, 142
176, 79, 369, 38, 150
176, 80, 320, 39, 151
176, 81, 300, 35, 170
176, 82, 359, 31, 177
176, 83, 329, 43, 175
176, 84, 425, 40, 205
176, 85, 312, 37, 232
176, 86, 371, 57, 262
176, 87, 409, 46, 239
176, 88, 305, 54, 288
176, 89, 444, 59, 296
176, 90, 383, 46, 300
179, 0, 0, 0, 0
179, 1, 0, 0, 0
179, 2, 0, 0, 0
179, 3, 0, 0, 0
179, 4, 0, 0, 0
179, 5, 0, 0, 0
179, 6, 0, 0, 0
179, 7, 0, 0, 0
179, 8, 0, 0, 0
179, 9, 0, 0, 0
179, 10, 0, 0, 0
179, 11, 0, 0, 0
179, 12, 0, 0, 0
179, 13, 0, 0, 0
179, 14, 0, 0, 0
179, 15, 0, 0, 0
179, 16, 0, 0, 0
179, 17, 0, 0, 0
179, 18, 0, 0, 0
179, 19, 1, 0, 0
179, 20, 0, 0, 0
179, 21, 0, 0, 0
179, 22, 4, 0, 0
179, 23, 0, 0, 0
179, 24, 0, 0, 0
179, 25, 0, 1, 1
179, 26, 3, 0, 0
179, 27, 2, 0, 0
179, 28, 1, 0, 0
179, 29, 4, 0, 0
179, 30, 9, 0, 0
179, 31, 5, 0, 0
179, 32, 5, 0, 0
179, 33, 6, 1, 1
179, 34, 6, 1, 1
179, 35, 13, 1, 1
179, 36, 9, 1, 1
179, 37, 18, 1, 1
179, 38, 23, 1, 1
179, 39, 18, 1, 1
179, 40, 32, 0, 0
179, 41, 22, 2, 2
179, 42, 42, 2, 2
179, 43, 36, 2, 2
179, 44, 51, 1, 2
179, 45, 67, 4, 5
179, 46, 71, 4, 5
179, 47, 100, 3, 3
179, 48, 100, 3, 5
179, 49, 117, 4, 7
179, 50, 142, 10, 11
179, 51, 169, 6, 10
179, 52, 161, 16, 20
179, 53, 196, 24, 28
179, 54, 236, 18, 23
179, 55, 261, 8, 18
179, 56, 275, 14, 29
179, 57, 254, 20, 42
179, 58, 279, 26, 51
179, 59, 328, 21, 59
179, 60, 340, 24, 72
179, 61, 358, 27, 73
179, 62, 281, 26, 83
179, 63, 271, 29, 97
179, 64, 337, 32, 107
179, 65, 354, 30, 117
179, 66, 332, 33, 150
179, 67, 339, 31, 144
179, 68, 318, 39, 175
179, 69, 333, 37, 187
179, 70, 340, 32, 202
179, 71, 371, 49, 203
179, 72, 398, 42, 248
179, 73, 322, 40, 253
179, 74, 416, 35, 292
179, 75, 289, 50, 314
179, 76, 480, 47, 324
179, 77, 262, 46, 372
179, 78, 450, 54, 336
179, 79, 283, 49, 436
179, 80, 404, 52, 456
179, 81, 446, 38, 425
179, 82, 301, 54, 500
179, 83, 492, 60, 520
179, 84, 253, 48, 575
179, 85, 533, 48, 584
179, 86, 70, 66, 711
179, 87, 1084, 49, 605
179, 88, 0, 63, 812
179, 89, 194, 58, 763
179, 90, 781, 56, 752
180, 0, 0, 0, 0
180, 1, 0, 0, 0
180, 2, 0, 0, 0
180, 3, 0, 0, 0
180, 4, 0, 0, 0
180, 5, 0, 0, 0
180, 6, 0, 0, 0
180, 7, 0, 0, 0
180, 8, 0, 0, 0
180, 9, 0, 0, 0
180, 10, 0, 0, 0
180, 11, 2, 0, 0
180, 12, 0, 0, 0
180, 13, 0, 0, 0
180, 14, 0, 0, 0
180, 15, 1, 0, 0
180, 16, 0, 0, 0
180, 17, 0, 0, 0
180, 18, 0, 0, 0
180, 19, 3, 0, 0
180, 20, 3, 0, 0
180, 21, 2, 0, 0
180, 22, 5, 0, 0
180, 23, 1, 1, 1
180, 24, 3, 0, 0
180, 25, 10, 0, 0
180, 26, 3, 0, 0
180, 27, 4, 0, 0
180, 28, 16, 1, 1
180, 29, 8, 1, 1
180, 30, 13, 0, 0
180, 31, 17, 0, 0
180, 32, 23, 1, 1
180, 33, 23, 2, 2
180, 34, 30, 0, 0
180, 35, 34, 0, 0
180, 36, 59, 2, 2
180, 37, 55, 1, 1
180, 38, 58, 5, 5
180, 39, 95, 4, 5
180, 40, 95, 4, 5
180, 41, 110, 3, 3
180, 42, 121, 8, 9
180, 43, 159, 5, 6
180, 44, 183, 2, 7
180, 45, 183, 3, 6
180, 46, 208, 5, 10
180, 47, 223, 8, 11
180, 48, 271, 7, 9
180, 49, 271, 15, 22
180, 50, 272, 11, 18
180, 51, 293, 18, 27
180, 52, 291, 17, 32
180, 53, 326, 20, 33
180, 54, 292, 18, 45
180, 55, 354, 18, 37
180, 56, 321, 20, 44
180, 57, 331, 30, 55
180, 58, 335, 17, 52
180, 59, 328, 19, 68
180, 60, 345, 14, 58
180, 61, 296, 20, 60
180, 62, 280, 20, 67
180, 63, 313, 25, 73
180, 64, 285, 21, 96
180, 65, 298, 18, 69
180, 66, 310, 28, 94
180, 67, 349, 30, 95
180, 68, 287, 41, 120
